Id,SalePrice
1872,171361.0
1873,231908.0
1874,144026.0
1875,202120.0
1876,196316.0
1877,210270.0
1878,197034.0
1879,125162.0
1880,136507.0
1881,250621.0
1882,248565.0
1883,188120.0
1884,205945.0
1885,244234.0
1886,301371.0
1887,208047.0
1888,277094.0
1889,165544.0
1890,126955.0
1891,136767.0
1892,102452.0
1893,133707.0
1894,133312.0
1895,138287.0
1896,129563.0
1897,118049.0
1898,113213.0
1899,149734.0
1900,141467.0
1901,158083.0
1902,133253.0
1903,213428.0
1904,132459.0
1905,191818.0
1906,148277.0
1907,197462.0
1908,110348.0
1909,136427.0
1910,121450.0
1911,197637.0
1912,290855.0
1913,137457.0
1914,60502.0
1915,318167.0
1916,63752.0
1917,240827.0
1918,141175.0
1919,170629.0
1920,148200.0
1921,422910.0
1922,323159.0
1923,227269.0
1924,228847.0
1925,198225.0
1926,406012.0
1927,136026.0
1928,153763.0
1929,128982.0
1930,133152.0
1931,143589.0
1932,143050.0
1933,183502.0
1934,179787.0
1935,170429.0
1936,190156.0
1937,183686.0
1938,176074.0
1939,237818.0
1940,182382.0
1941,171668.0
1942,183239.0
1943,202335.0
1944,334778.0
1945,373742.0
1946,145801.0
1947,311570.0
1948,174934.0
1949,251566.0
1950,182138.0
1951,251617.0
1952,225938.0
1953,170318.0
1954,182377.0
1955,134669.0
1956,316515.0
1957,151534.0
1958,317481.0
1959,141784.0
1960,115475.0
1961,121939.0
1962,98668.0
1963,109529.0
1964,114272.0
1965,143142.0
1966,136233.0
1967,278865.0
1968,449398.0
1969,392839.0
1970,416790.0
1971,486551.0
1972,377788.0
1973,259549.0
1974,320888.0
1975,473540.0
1976,267721.0
1977,369102.0
1978,341398.0
1979,321864.0
1980,199199.0
1981,343273.0
1982,214171.0
1983,197592.0
1984,170424.0
1985,228655.0
1986,212047.0
1987,175054.0
1988,177531.0
1989,193401.0
1990,213246.0
1991,237676.0
1992,216009.0
1993,171426.0
1994,241461.0
1995,185640.0
1996,250477.0
1997,305083.0
1998,323208.0
1999,257058.0
2000,313013.0
2001,251853.0
2002,240633.0
2003,255484.0
2004,280181.0
2005,218073.0
2006,221272.0
2007,247741.0
2008,218547.0
2009,194030.0
2010,193396.0
2011,142765.0
2012,174215.0
2013,180745.0
2014,185667.0
2015,198459.0
2016,196635.0
2017,198778.0
2018,126131.0
2019,138555.0
2020,113356.0
2021,111315.0
2022,178289.0
2023,146749.0
2024,270140.0
2025,370412.0
2026,175327.0
2027,158384.0
2028,148320.0
2029,169858.0
2030,267146.0
2031,229761.0
2032,246252.0
2033,258978.0
2034,168181.0
2035,218279.0
2036,193124.0
2037,197682.0
2038,289763.0
2039,207432.0
2040,310993.0
2041,276849.0
2042,205309.0
2043,176548.0
2044,167340.0
2045,203089.0
2046,142723.0
2047,143676.0
2048,140829.0
2049,140873.0
2050,178416.0
2051,108924.0
2052,125326.0
2053,146705.0
2054,88548.0
2055,152137.0
2056,147439.0
2057,112467.0
2058,219004.0
2059,130232.0
2060,177423.0
2061,175572.0
2062,129675.0
2063,116065.0
2064,141730.0
2065,114992.0
2066,161636.0
2067,105528.0
2068,134428.0
2069,88530.0
2070,111808.0
2071,98461.0
2072,133072.0
2073,137698.0
2074,183259.0
2075,144944.0
2076,113158.0
2077,157588.0
2078,124670.0
2079,131682.0
2080,120541.0
2081,125094.0
2082,125133.0
2083,141963.0
2084,111128.0
2085,120648.0
2086,110280.0
2087,120083.0
2088,97010.0
2089,75612.0
2090,129820.0
2091,119131.0
2092,119705.0
2093,120147.0
2094,110620.0
2095,145795.0
2096,78735.0
2097,96191.0
2098,145611.0
2099,57918.0
2100,77643.0
2101,112985.0
2102,125399.0
2103,103571.0
2104,137331.0
2105,124794.0
2106,64655.0
2107,205417.0
2108,112155.0
2109,111421.0
2110,131731.0
2111,147700.0
2112,138658.0
2113,124428.0
2114,117950.0
2115,164956.0
2116,120264.0
2117,146589.0
2118,123884.0
2119,113386.0
2120,113556.0
2121,86137.0
2122,111351.0
2123,85756.0
2124,154558.0
2125,127144.0
2126,141220.0
2127,150584.0
2128,127394.0
2129,95981.0
2130,138658.0
2131,137508.0
2132,115761.0
2133,124756.0
2134,123065.0
2135,92995.0
2136,80743.0
2137,110386.0
2138,135301.0
2139,149481.0
2140,141802.0
2141,149620.0
2142,124488.0
2143,149408.0
2144,114721.0
2145,141953.0
2146,167839.0
2147,138776.0
2148,137260.0
2149,150858.0
2150,219614.0
2151,114342.0
2152,170796.0
2153,169622.0
2154,107506.0
2155,143028.0
2156,276462.0
2157,237304.0
2158,233113.0
2159,209746.0
2160,176147.0
2161,239281.0
2162,389087.0
2163,361744.0
2164,243348.0
2165,189394.0
2166,152064.0
2167,218187.0
2168,203516.0
2169,197892.0
2170,212011.0
2171,154800.0
2172,129309.0
2173,165816.0
2174,230718.0
2175,297836.0
2176,313552.0
2177,238975.0
2178,207203.0
2179,139623.0
2180,221729.0
2181,187919.0
2182,224943.0
2183,192009.0
2184,122468.0
2185,125583.0
2186,146839.0
2187,152009.0
2188,157893.0
2189,319910.0
2190,80686.0
2191,80960.0
2192,96347.0
2193,101098.0
2194,102582.0
2195,118524.0
2196,102907.0
2197,114533.0
2198,162845.0
2199,178559.0
2200,141877.0
2201,135133.0
2202,204546.0
2203,133557.0
2204,173137.0
2205,109556.0
2206,138992.0
2207,202805.0
2208,249139.0
2209,224114.0
2210,119636.0
2211,114234.0
2212,117750.0
2213,107558.0
2214,129006.0
2215,102535.0
2216,147758.0
2217,61589.0
2218,71995.0
2219,65812.0
2220,68386.0
2221,324376.0
2222,271055.0
2223,308904.0
2224,211208.0
2225,118038.0
2226,193765.0
2227,200749.0
2228,267136.0
2229,256624.0
2230,154532.0
2231,217394.0
2232,178426.0
2233,177233.0
2234,239209.0
2235,229488.0
2236,276973.0
2237,347727.0
2238,201682.0
2239,104498.0
2240,157552.0
2241,160405.0
2242,125904.0
2243,128998.0
2244,109561.0
2245,108746.0
2246,143169.0
2247,115384.0
2248,124964.0
2249,124787.0
2250,133819.0
2251,102350.0
2252,170977.0
2253,153656.0
2254,172021.0
2255,186856.0
2256,180823.0
2257,206343.0
2258,161822.0
2259,177242.0
2260,143241.0
2261,184042.0
2262,199185.0
2263,366877.0
2264,495726.0
2265,170424.0
2266,285867.0
2267,387564.0
2268,411813.0
2269,144380.0
2270,193156.0
2271,220268.0
2272,200679.0
2273,167989.0
2274,180442.0
2275,170616.0
2276,191669.0
2277,184089.0
2278,143712.0
2279,127833.0
2280,117114.0
2281,172211.0
2282,192469.0
2283,108662.0
2284,116519.0
2285,138561.0
2286,123833.0
2287,353224.0
2288,269580.0
2289,391854.0
2290,484898.0
2291,316507.0
2292,444253.0
2293,501906.0
2294,394700.0
2295,503707.0
2296,287509.0
2297,323543.0
2298,327458.0
2299,374064.0
2300,328011.0
2301,287501.0
2302,242026.0
2303,233534.0
2304,241021.0
2305,191964.0
2306,190051.0
2307,197081.0
2308,218712.0
2309,269736.0
2310,202376.0
2311,195999.0
2312,175923.0
2313,176786.0
2314,170729.0
2315,175855.0
2316,189556.0
2317,191554.0
2318,181253.0
2319,179718.0
2320,186169.0
2321,235835.0
2322,174545.0
2323,185331.0
2324,178780.0
2325,212759.0
2326,175426.0
2327,204273.0
2328,224345.0
2329,187524.0
2330,180067.0
2331,359013.0
2332,406404.0
2333,322660.0
2334,250892.0
2335,263163.0
2336,321432.0
2337,207196.0
2338,273345.0
2339,211148.0
2340,416896.0
2341,223708.0
2342,233974.0
2343,224243.0
2344,215692.0
2345,234374.0
2346,213761.0
2347,197364.0
2348,241086.0
2349,176272.0
2350,300928.0
2351,259127.0
2352,259174.0
2353,249359.0
2354,131845.0
2355,143212.0
2356,156463.0
2357,196014.0
2358,197282.0
2359,130567.0
2360,119853.0
2361,146049.0
2362,282199.0
2363,139260.0
2364,157045.0
2365,221280.0
2366,187233.0
2367,217429.0
2368,218413.0
2369,213937.0
2370,170297.0
2371,169335.0
2372,197405.0
2373,278465.0
2374,312869.0
2375,251119.0
2376,289565.0
2377,329322.0
2378,143200.0
2379,203616.0
2380,147552.0
2381,167053.0
2382,204112.0
2383,204536.0
2384,249783.0
2385,159817.0
2386,133057.0
2387,135577.0
2388,99558.0
2389,125517.0
2390,144305.0
2391,140044.0
2392,114462.0
2393,166815.0
2394,138985.0
2395,201644.0
2396,152408.0
2397,222871.0
2398,129766.0
2399,59238.0
2400,62691.0
2401,115659.0
2402,138611.0
2403,141224.0
2404,151584.0
2405,162474.0
2406,146255.0
2407,123903.0
2408,149997.0
2409,120100.0
2410,168412.0
2411,116055.0
2412,155865.0
2413,128780.0
2414,147606.0
2415,133569.0
2416,123311.0
2417,140286.0
2418,134005.0
2419,122849.0
2420,120901.0
2421,147722.0
2422,112200.0
2423,114114.0
2424,150323.0
2425,193289.0
2426,129618.0
2427,130369.0
2428,185303.0
2429,113116.0
2430,133816.0
2431,106610.0
2432,143570.0
2433,144750.0
2434,136019.0
2435,150071.0
2436,108344.0
2437,110518.0
2438,125868.0
2439,110798.0
2440,120134.0
2441,94001.0
2442,95276.0
2443,129993.0
2444,128898.0
2445,89752.0
2446,131214.0
2447,177700.0
2448,133242.0
2449,108179.0
2450,147141.0
2451,126906.0
2452,201847.0
2453,93283.0
2454,118328.0
2455,120958.0
2456,136240.0
2457,127644.0
2458,124491.0
2459,114879.0
2460,137754.0
2461,123976.0
2462,137894.0
2463,123320.0
2464,179555.0
2465,143006.0
2466,109874.0
2467,138730.0
2468,78821.0
2469,69512.0
2470,182821.0
2471,207549.0
2472,158760.0
2473,114734.0
2474,85391.0
2475,228532.0
2476,117661.0
2477,126458.0
2478,148189.0
2479,105326.0
2480,151104.0
2481,120186.0
2482,129873.0
2483,112468.0
2484,127290.0
2485,128332.0
2486,158396.0
2487,176369.0
2488,163145.0
2489,153887.0
2490,149020.0
2491,94210.0
2492,185706.0
2493,152413.0
2494,145861.0
2495,91037.0
2496,255076.0
2497,155939.0
2498,109253.0
2499,91794.0
2500,122380.0
2501,139275.0
2502,151119.0
2503,96711.0
2504,180557.0
2505,221262.0
2506,252823.0
2507,288931.0
2508,257229.0
2509,214989.0
2510,213483.0
2511,176557.0
2512,207564.0
2513,214990.0
2514,232734.0
2515,150009.0
2516,173312.0
2517,142936.0
2518,150215.0
2519,224923.0
2520,209831.0
2521,188168.0
2522,223163.0
2523,123685.0
2524,137603.0
2525,147229.0
2526,137103.0
2527,114561.0
2528,126969.0
2529,137230.0
2530,125367.0
2531,260093.0
2532,227806.0
2533,196561.0
2534,224566.0
2535,313739.0
2536,231133.0
2537,232214.0
2538,182592.0
2539,190272.0
2540,176141.0
2541,182589.0
2542,168454.0
2543,127370.0
2544,130523.0
2545,135269.0
2546,130383.0
2547,145671.0
2548,152538.0
2549,163230.0
2550,679115.0
2551,143425.0
2552,133899.0
2553,77840.0
2554,98069.0
2555,124175.0
2556,100828.0
2557,109573.0
2558,157761.0
2559,126603.0
2560,140299.0
2561,132168.0
2562,130267.0
2563,140244.0
2564,189658.0
2565,134145.0
2566,156152.0
2567,128840.0
2568,194265.0
2569,199449.0
2570,119593.0
2571,176687.0
2572,149470.0
2573,212043.0
2574,253549.0
2575,128469.0
2576,120716.0
2577,141392.0
2578,86223.0
2579,65682.0
2580,103019.0
2581,115233.0
2582,112476.0
2583,282324.0
2584,174966.0
2585,187080.0
2586,220731.0
2587,193522.0
2588,145169.0
2589,148717.0
2590,208895.0
2591,226087.0
2592,221532.0
2593,251720.0
2594,177893.0
2595,195423.0
2596,312455.0
2597,183620.0
2598,291958.0
2599,314554.0
2600,156873.0
2601,146516.0
2602,81581.0
2603,97853.0
2604,90603.0
2605,77457.0
2606,148009.0
2607,214006.0
2608,202506.0
2609,173024.0
2610,112335.0
2611,118680.0
2612,157422.0
2613,131995.0
2614,127626.0
2615,156599.0
2616,150316.0
2617,182340.0
2618,205367.0
2619,192767.0
2620,184684.0
2621,175410.0
2622,181639.0
2623,240420.0
2624,313248.0
2625,296637.0
2626,174401.0
2627,158030.0
2628,462477.0
2629,492678.0
2630,345338.0
2631,487346.0
2632,407600.0
2633,305332.0
2634,397064.0
2635,159344.0
2636,178113.0
2637,179640.0
2638,275285.0
2639,186991.0
2640,152265.0
2641,108916.0
2642,196043.0
2643,103188.0
2644,125949.0
2645,110511.0
2646,97374.0
2647,106559.0
2648,144672.0
2649,155418.0
2650,137146.0
2651,142954.0
2652,409453.0
2653,246683.0
2654,246843.0
2655,396714.0
2656,307270.0
2657,351062.0
2658,298651.0
2659,297187.0
2660,349226.0
2661,339881.0
2662,355734.0
2663,278567.0
2664,259737.0
2665,322070.0
2666,274255.0
2667,167803.0
2668,179147.0
2669,181119.0
2670,276674.0
2671,183334.0
2672,192671.0
2673,204615.0
2674,202937.0
2675,167073.0
2676,192003.0
2677,196269.0
2678,258625.0
2679,266441.0
2680,276585.0
2681,418191.0
2682,318504.0
2683,471621.0
2684,309496.0
2685,318577.0
2686,257593.0
2687,331832.0
2688,213928.0
2689,197473.0
2690,486030.0
2691,190120.0
2692,133778.0
2693,195001.0
2694,132695.0
2695,195281.0
2696,187647.0
2697,189150.0
2698,191300.0
2699,174814.0
2700,156459.0
2701,156951.0
2702,114695.0
2703,125036.0
2704,139291.0
2705,118644.0
2706,118449.0
2707,127315.0
2708,129537.0
2709,104394.0
2710,125835.0
2711,277140.0
2712,399355.0
2713,171653.0
2714,152385.0
2715,170292.0
2716,147943.0
2717,188226.0
2718,225085.0
2719,162280.0
2720,172805.0
2721,135977.0
2722,164027.0
2723,141124.0
2724,129744.0
2725,131804.0
2726,147016.0
2727,180581.0
2728,168208.0
2729,145149.0
2730,146388.0
2731,129567.0
2732,126672.0
2733,161746.0
2734,159357.0
2735,137178.0
2736,143807.0
2737,120592.0
2738,136935.0
2739,160250.0
2740,139590.0
2741,141961.0
2742,158266.0
2743,154957.0
2744,159136.0
2745,140048.0
2746,134452.0
2747,149422.0
2748,122879.0
2749,132671.0
2750,137311.0
2751,137833.0
2752,190966.0
2753,154197.0
2754,234133.0
2755,129111.0
2756,98137.0
2757,69541.0
2758,79222.0
2759,155133.0
2760,116756.0
2761,145097.0
2762,141209.0
2763,186728.0
2764,152240.0
2765,290357.0
2766,137980.0
2767,91273.0
2768,133231.0
2769,124199.0
2770,140936.0
2771,110491.0
2772,111012.0
2773,166456.0
2774,144852.0
2775,116209.0
2776,134933.0
2777,146812.0
2778,102154.0
2779,113065.0
2780,97747.0
2781,101088.0
2782,103248.0
2783,103799.0
2784,127166.0
2785,138172.0
2786,66904.0
2787,123171.0
2788,75243.0
2789,167410.0
2790,97790.0
2791,118964.0
2792,59302.0
2793,166445.0
2794,98701.0
2795,121125.0
2796,98816.0
2797,209461.0
2798,108574.0
2799,113069.0
2800,67689.0
2801,107713.0
2802,131225.0
2803,162880.0
2804,137704.0
2805,104166.0
2806,83876.0
2807,158920.0
2808,150967.0
2809,136634.0
2810,129076.0
2811,170373.0
2812,155295.0
2813,159404.0
2814,151123.0
2815,98134.0
2816,234603.0
2817,158865.0
2818,132411.0
2819,167669.0
2820,139565.0
2821,106645.0
2822,202958.0
2823,340048.0
2824,189500.0
2825,157456.0
2826,137495.0
2827,137214.0
2828,225898.0
2829,219470.0
2830,225627.0
2831,171901.0
2832,266357.0
2833,295648.0
2834,216138.0
2835,218934.0
2836,194049.0
2837,154631.0
2838,150070.0
2839,179600.0
2840,197610.0
2841,206441.0
2842,233191.0
2843,153826.0
2844,163769.0
2845,125411.0
2846,211754.0
2847,200064.0
2848,218763.0
2849,200512.0
2850,281998.0
2851,223982.0
2852,236739.0
2853,241335.0
2854,142591.0
2855,204747.0
2856,202170.0
2857,188170.0
2858,206949.0
2859,128530.0
2860,128006.0
2861,124464.0
2862,198133.0
2863,127773.0
2864,252405.0
2865,140550.0
2866,140109.0
2867,98353.0
2868,98141.0
2869,109371.0
2870,127460.0
2871,88429.0
2872,54384.0
2873,99487.0
2874,135116.0
2875,119915.0
2876,165270.0
2877,139634.0
2878,159806.0
2879,139165.0
2880,102131.0
2881,155593.0
2882,163261.0
2883,191726.0
2884,182932.0
2885,180794.0
2886,232201.0
2887,90424.0
2888,135911.0
2889,57534.0
2890,82312.0
2891,138662.0
2892,49980.0
2893,78982.0
2894,56167.0
2895,329352.0
2896,277964.0
2897,203261.0
2898,149788.0
2899,210017.0
2900,161563.0
2901,201620.0
2902,192124.0
2903,336652.0
2904,357055.0
2905,92600.0
2906,208758.0
2907,115321.0
2908,132678.0
2909,147578.0
2910,83813.0
2911,80630.0
2912,147625.0
2913,87406.0
2914,73322.0
2915,85028.0
2916,84562.0
2917,161722.0
2918,121392.0
2919,217304.0
