Id,SalePrice
2395,209146.0298144127
2396,147070.3577964012
2397,217768.40175712074
2398,131999.52364518325
2399,58568.95109213175
2400,57797.03857329698
2401,115126.05764036521
2402,135375.43730179555
2403,136047.33668536684
2404,149882.9050080699
2405,165633.37544518212
2406,139615.71480238743
2407,125488.06407506941
2408,142376.9038514118
2409,126257.79074585487
2410,162797.95610855476
2411,117702.32045693469
2412,156591.13415562626
2413,130568.58758762716
2414,141478.139863963
2415,126772.25416038977
2416,124445.13973769473
2417,130044.3859331095
2418,129258.8057802743
2419,129409.65138883624
2420,123294.9401684434
2421,144812.21052207993
2422,111129.53681048744
2423,116244.5181901018
2424,150157.20927843422
2425,199423.21547291699
2426,127938.30564080889
2427,127611.87485336864
2428,178014.64810285266
2429,113930.7354105202
2430,131983.6054769847
2431,114252.28730438647
2432,144042.11558837845
2433,146267.41784425403
2434,141253.38625878494
2435,151974.59893737512
2436,105616.4218075851
2437,113753.861896028
2438,125465.11702504306
2439,107084.65862868057
2440,122496.77638840678
2441,88814.90752246439
2442,98460.49030234096
2443,121786.70556720767
2444,128305.48202825194
2445,85290.13095809548
2446,131804.59032912715
2447,178111.30555994165
2448,133249.59865434768
2449,110083.21057995534
2450,142797.29281077607
2451,127013.63580307507
2452,206716.0138691158
2453,92509.26777581239
2454,119222.0602349968
2455,118070.55708197964
2456,135211.81143804174
2457,129991.54390234104
2458,122278.41483734656
2459,109362.93549244691
2460,138294.29048644588
2461,121889.91262098105
2462,136982.3391454357
2463,120725.8931216709
2464,176691.1665497094
2465,139687.5154079696
2466,118614.6512240349
2467,136245.78252025417
2468,82691.94109995698
2469,78907.69338420208
2470,183025.19009027956
2471,199861.1003642196
2472,159165.02336484136
2473,119834.7753197844
2474,82904.37038428438
2475,211493.87741220565
2476,117203.93599061
2477,127784.19875140412
2478,151927.97714412137
2479,104465.51239311333
2480,147454.58902281144
2481,124749.69417551004
2482,128015.89286955143
2483,112459.24047014696
2484,125753.40377712906
2485,126516.83822896282
2486,156285.63613609053
2487,179929.89332859227
2488,156030.84473419943
2489,149623.00532646416
2490,147652.37151516823
2491,89156.44605854858
2492,186077.2417584557
2493,147074.87168188865
2494,148489.35045512696
2495,89884.63636872778
2496,231910.83051089634
2497,146219.9253060022
2498,114841.28278510708
2499,91032.58796518826
2500,130939.39120342082
2501,137034.7636391625
2502,149997.49938294463
2503,98707.36894581154
2504,178412.37236087638
2505,215955.1582236371
2506,248574.24155173393
2507,286880.4277582487
2508,247321.8929548798
2509,214609.99251739486
2510,212615.65637582616
2511,172505.7642664794
2512,207814.35631650424
2513,218006.89609433108
2514,243315.55966779514
2515,148233.89038745893
2516,171783.35573275122
2517,138331.3321590356
2518,147573.5088147492
2519,227497.47723739065
2520,212188.9696643253
2521,186928.66950589156
2522,220721.54290385725
2523,122194.86525688303
2524,137422.50503126055
2525,148585.82974946933
2526,138123.21068079767
2527,114055.73133892834
2528,129204.2688511592
2529,132776.07187205116
2530,123243.92319668678
2531,258704.90624269051
2532,224502.0237584756
2533,196330.65871938283
2534,230035.27662681506
2535,309561.7134822881
2536,233805.94997715528
2537,230475.53932073878
2538,178762.3926752564
2539,178225.3045706815
2540,171731.63925836334
2541,176696.86190193385
2542,165426.3727774901
2543,126431.13731738088
2544,120643.42252139263
2545,131033.33377173066
2546,128466.5186508258
2547,138399.01101667873
2548,155163.54712425216
2549,160314.94809082994
2550,435094.22501963144
2551,141107.81912185653
2552,129878.27035796881
2553,76099.6001878963
2554,103190.32982088465
2555,116034.70076984396
2556,104894.92746698964
2557,109459.81497559819
2558,149456.8861380283
2559,137522.98907229304
2560,145516.735302478
2561,139121.83360784486
2562,135297.74052385185
2563,149318.78617050144
2564,196925.83129800204
2565,135638.09140491523
2566,165688.64794705168
2567,134783.35614017444
2568,198036.59639426638
2569,204385.5325215318
2570,120387.94707219188
2571,192388.06514213252
2572,143193.04698279244
2573,212467.93362267417
2574,266968.312726315
2575,128983.82207405783
2576,118965.95433021807
2577,148009.65227792924
2578,84446.6435712816
2579,68278.3245492461
2580,114520.82735630791
2581,120188.7900051802
2582,111991.69814467941
2583,269798.1397216709
2584,166216.46630754933
2585,188476.61354322164
2586,213978.8997338644
2587,193076.1835361215
2588,143400.06396578287
2589,147085.07145613345
2590,210401.79870459708
2591,213304.43616802606
2592,213245.31777964317
2593,244512.79254362822
2594,172294.3840722591
2595,197128.60296354894
2596,309130.5400122603
2597,186419.0122735092
2598,284160.4686284228
2599,300448.241392108
2600,148236.388662301
2601,142402.58752277313
2602,81219.52956673864
2603,93254.18206386038
2604,86977.07067964337
2605,79662.99389168964
2606,147615.30807879716
2607,199984.980837375
2608,201059.87224073344
2609,170368.70440266386
2610,112328.39760999237
2611,126044.4062389067
2612,156696.498681523
2613,128964.557471701
2614,129840.53420516639
2615,151446.0627358631
2616,142746.20312172725
2617,181467.2913786976
2618,194783.26225516998
2619,189119.26420481974
2620,184450.69358244896
2621,179542.64022115065
2622,182879.1128773297
2623,244176.90048534042
2624,311029.31145250093
2625,284189.6903504632
2626,172929.39661089669
2627,167984.44356197884
2628,472869.1642106147
2629,501186.23662867374
2630,348997.8847556632
2631,479981.36561908294
2632,420895.60281603807
2633,310300.5144395502
2634,402585.3745450752
2635,158402.35583708517
2636,177585.78879295522
2637,177321.1355826264
2638,250880.66604941443
2639,186056.94560972392
2640,154530.59112010107
2641,108146.33650780687
2642,188444.76319464523
2643,102627.33508952192
2644,125315.852024511
2645,103284.03144361867
2646,93402.54025338298
2647,103053.808605821
2648,141389.41700581062
2649,148423.28969362206
2650,136141.23677866004
2651,146143.66547437824
2652,405444.7850677654
2653,241472.03864461518
2654,248736.69632488515
2655,398286.9568882325
2656,294467.5044575583
2657,334402.6120295383
2658,297511.1816390204
2659,294017.04553465184
2660,354405.10928075126
2661,333573.4123536777
2662,363007.3427344812
2663,272695.3588091164
2664,275192.15942433453
2665,312380.3006336279
2666,277829.5844868175
2667,162485.33074401287
2668,172901.2380475824
2669,175298.9121697464
2670,266194.21903088293
2671,178990.5759595814
2672,188373.5354113726
2673,202213.2557050611
2674,197563.6578028956
2675,165750.27793714305
2676,186776.30393234757
2677,193678.07868739747
2678,248093.02820003164
2679,270004.0983461543
2680,276520.7396622523
2681,434412.6049531647
2682,322924.6894996155
2683,545695.5596164338
2684,319443.9463378297
2685,323450.8901238632
2686,246246.02062077506
2687,317084.42208859
2688,206953.3840932781
2689,197741.50310844465
2690,426292.807222966
2691,191271.40290012368
2692,127448.75253618369
2693,189272.0674593826
2694,126296.03761405409
2695,191578.43641456182
2696,183228.74494126003
2697,192812.95257644044
2698,191466.9908719446
2699,175612.74073820063
2700,156360.73766454073
2701,151418.41530654
2702,115783.80734074269
2703,122023.3676838783
2704,140873.10587853898
2705,120472.11273340632
2706,117627.05420150388
2707,124180.96201720451
2708,130292.58130317484
2709,103572.33294354237
2710,127062.74705018874
2711,260620.7445500472
2712,405607.1059541971
2713,167397.57177847734
2714,149069.2244166289
2715,172462.9714634837
2716,143582.47190684802
2717,186335.1544468777
2718,220585.35450730898
2719,158238.40974584277
2720,168411.90262728886
2721,136125.58091915355
2722,162246.63981991756
2723,138608.60204099354
2724,129917.44276680978
2725,133830.35632910967
2726,151134.82229770027
2727,173312.40410823232
2728,174495.65333636614
2729,150419.99965284436
2730,144682.06715936144
2731,122665.4214668932
2732,126121.79535635209
2733,158277.72564608668
2734,143638.68999394513
2735,136658.26518446594
