Id,SalePrice
1869,207611.19063868103
1870,224898.0308646157
1871,237229.81423568993
1872,172514.88243224873
1873,251120.31672448033
1874,146508.5546371411
1875,192768.97591692436
1876,196914.26776113198
1877,208066.3709829321
1878,196586.45928514138
1879,128410.00115578553
1880,132018.21583967333
1881,257022.4069590658
1882,247472.09901606548
1883,183856.6547553094
1884,205492.47906283147
1885,235553.47324273325
1886,287967.15271184844
1887,217621.83555749516
1888,282405.8848434796
1889,171175.7859917693
1890,121384.82787242247
1891,128858.80363249802
1892,101460.20956134447
1893,128735.84314251231
1894,123822.0877218256
1895,135051.90806207017
1896,123977.56237375327
1897,113595.79696676374
1898,122879.53725617267
1899,156414.88813550852
1900,153826.51527597746
1901,159688.02318808294
1902,151518.70499769622
1903,221811.71770759986
1904,132688.93186227782
1905,195071.02195753748
1906,133349.70623092834
1907,214364.86709480488
1908,112855.72388023947
1909,133632.3380207406
1910,122471.21542312042
1911,214700.31918572896
1912,353729.09091899655
1913,140379.5719525916
1914,69837.03451498374
1915,302605.6249498013
1916,64561.67651654461
1917,249692.80564738018
1918,142127.987325949
1919,177570.56769794394
1920,154041.5745502545
1921,398643.426695021
1922,301987.6793679329
1923,239859.23276623018
1924,252072.92956636957
1925,196971.8259909425
1926,385551.93976755487
1927,131316.51000542933
1928,149221.6179922082
1929,131802.7056170981
1930,124959.49672822702
1931,140869.13805759154
1932,134549.25740319662
1933,174465.30883697027
1934,178215.23113816825
1935,166878.32763135148
1936,189221.28764789266
1937,180287.9047766346
1938,164863.66558863077
1939,240483.57941623504
1940,186784.1910257991
1941,166420.36861244915
1942,177607.3946291843
1943,205754.98859535187
1944,336001.87831385597
1945,369760.8231888833
1946,133382.86269785799
1947,290564.73230246105
1948,163164.2926779978
1949,243796.43832898387
1950,185648.68799842207
1951,248923.40255237088
1952,212979.70196130328
1953,167063.37764860492
1954,185491.6336116309
1955,132684.93124661417
1956,372501.8449824461
1957,150422.11379972022
1958,307379.1186210513
1959,147644.68584416297
1960,112210.22662700656
1961,120797.01506280151
1962,99820.8306824159
1963,108113.68845336388
1964,105430.94915289627
1965,142655.82834364162
1966,136561.75196254998
1967,289888.73688709724
1968,490205.7199777186
1969,373867.0003574424
1970,423572.757600154
1971,504497.0799287969
1972,375498.8237528242
1973,270000.59373328567
1974,325465.0506903201
1975,572347.5088646668
1976,272612.2896933473
1977,369707.4186838398
1978,343909.22080590646
1979,310769.6560597409
1980,205053.40444551135
1981,333440.2317745934
1982,218132.99774317566
1983,202277.13885503798
1984,172115.39138407737
1985,232510.29188374107
1986,210918.17786338573
1987,185187.1570899985
1988,175999.1993955289
1989,194927.9515765565
1990,211531.38940734646
1991,231373.63605213686
1992,216232.12724590275
1993,169589.30292360781
1994,232037.03999128862
1995,183775.0550664702
1996,248952.4295505822
1997,286519.0354124264
1998,328719.50286758353
1999,264359.82903418003
2000,316621.77100703155
2001,277129.13179971225
2002,235793.0109180457
2003,256504.10278214657
2004,298129.42891322833
2005,217250.8854585011
2006,214468.356416186
2007,247190.22384655234
2008,217327.42394192636
2009,194099.72061209494
2010,190262.74966579583
2011,136872.60685947398
2012,172394.322884281
2013,174681.212046103
2014,180593.67633682597
2015,200426.4679156649
2016,188933.41845616043
2017,192512.3810573413
2018,118004.4869704092
2019,135987.42383948545
2020,103077.51316741001
2021,102022.15612823237
2022,180782.38168971866
2023,137031.35962945488
2024,279855.1704319906
2025,357122.6407157729
2026,179637.37935598782
2027,160633.60280004636
2028,150519.50417520612
2029,167871.57115305305
2030,264957.2340325161
2031,232953.7251657906
2032,242245.48044093262
2033,251819.78866778724
2034,170846.09776588265
2035,216358.36556947586
2036,197282.2311351354
2037,208845.70417468066
2038,313790.11222488666
2039,218907.41222201072
2040,298589.9369165257
2041,277931.5139483341
2042,204927.55579228306
2043,183747.38613132335
2044,165169.45518066446
2045,211440.44983671026
2046,152609.05251413526
2047,139511.4814484928
2048,139901.29724572424
2049,145550.53256171173
2050,168322.7197673702
2051,104083.97591334935
2052,119236.53341277354
2053,148336.03799896213
2054,102585.52125035976
2055,155390.55794055862
2056,147823.1914788541
2057,109169.85516237287
2058,213825.14920192544
2059,130285.08320555833
2060,175834.12071260504
2061,168179.49655108328
2062,126156.1141147657
2063,120816.88794316107
2064,137326.76179173094
2065,113855.19167715085
2066,160095.72462844354
2067,109210.57193666916
2068,149140.15273997514
2069,85831.9412465565
2070,114228.96404035203
2071,100848.01562412275
2072,130967.22841150807
2073,125735.7681705938
2074,180782.18386181226
2075,147723.1169675727
2076,115015.0707017145
2077,161590.24731178975
2078,124166.00298566004
2079,127175.88350152299
2080,121885.53556991332
2081,124635.72417826351
2082,117637.70274649031
2083,145346.642866918
2084,114936.91349545769
2085,116920.05652985221
2086,110538.4988045771
2087,120504.3841832634
2088,99168.39672835477
2089,83531.31909530463
2090,125831.10057287868
2091,103914.54588788563
2092,118299.92683440364
2093,113242.58034122775
2094,107245.9048095415
2095,140511.2556980529
2096,84680.5133972317
2097,98639.89975751484
2098,144959.4983107721
2099,62635.79565329978
2100,67321.55857307572
2101,106180.09118571076
2102,125250.04309833833
2103,102823.38961024706
2104,144447.417255345
2105,131608.32759687275
2106,58824.410773653675
2107,194162.69409837463
2108,111771.73683534353
2109,110423.60295151579
2110,124706.92086928077
2111,140684.59743875693
2112,138455.74150451415
2113,119378.84199465168
2114,123547.0696596056
2115,161954.74982373323
2116,118636.46504465297
2117,142536.42554512422
2118,123951.15680819523
2119,118706.83767723337
2120,111648.23058091365
2121,94559.09387239933
2122,120070.75892985999
2123,84396.25569801393
2124,155804.56175255505
2125,124898.47779832646
2126,147910.2907619548
2127,148168.96027631438
2128,129022.98002462316
2129,88479.09364697817
2130,131240.24591822477
2131,144036.73887451593
2132,111782.93711072324
2133,116939.91651906518
2134,116667.87931937608
2135,90405.69527033782
2136,75401.44344846165
2137,106053.50617199745
2138,128691.5875406128
2139,145761.96530537514
2140,142294.91915478517
2141,154274.67191055932
2142,127962.53318698361
2143,147452.0563434914
2144,115676.83962771135
2145,140851.82568168198
2146,170333.3879356684
2147,135707.8140964578
2148,138738.10731186363
2149,156577.86799060463
2150,221144.97267484796
2151,122926.11878330912
2152,161516.12553275572
2153,179664.11521745136
2154,100885.36645293658
2155,143057.43852913837
2156,273528.7513343394
2157,235461.4961893742
2158,238204.51934404095
2159,215835.08880289464
2160,183871.09590059787
2161,237154.35550682654
2162,449499.20418623206
2163,342026.4412881965
2164,251826.56300048227
2165,204947.6098448574
2166,154541.73887065588
2167,224211.2371174197
2168,192396.35314919316
2169,191985.15485381582
2170,209839.91813809384
2171,152217.65075046627
2172,127347.94449074133
2173,165410.69609695888
2174,229243.509842658
2175,299175.11681718467
2176,314561.5285503943
2177,245078.03258418615
2178,210412.6945674377
2179,138857.19201458796
2180,216534.283906601
2181,191512.65022095203
2182,225562.5039075693
2183,186644.74596152647
2184,117066.47110422397
2185,116737.88759317173
2186,144354.46253519814
2187,155704.6535507607
2188,156579.56144932596
2189,317911.07495389343
2190,81055.46528235653
2191,79623.08966693158
2192,89006.72598568935
2193,108366.7573129276
2194,106977.0818958567
2195,107259.11659006546
2196,102874.46562786971
2197,119996.85651529102
2198,156857.78914459853
2199,181655.7588988878
2200,146801.6320232177
2201,135461.08205667767
2202,210831.22758862464
2203,139703.8805522587
2204,174876.06950996962
2205,120768.2577445939
2206,137871.99052472203
2207,208143.8625068004
2208,265817.4640158632
2209,234137.4647936289
2210,121077.99212324168
2211,110389.63866449127
2212,120685.86921426357
2213,101383.02354636877
2214,123327.80401330079
2215,99237.49182642727
2216,143845.10174933606
2217,61590.66320367988
2218,82089.3560314831
2219,75311.52621718179
2220,77342.38889168516
2221,304208.2652687067
2222,275303.9977828138
2223,289171.6902730483
2224,210838.62053399236
2225,120118.25314146768
2226,189509.76906237617
2227,200455.94627122674
2228,266168.94368745334
2229,264598.39156687574
2230,150424.48359545914
2231,214268.33720177674
2232,174579.51785579702
2233,182451.51657442868
2234,237984.7068294752
2235,220286.88033761812
2236,274187.4962605564
2237,339056.62743730296
2238,200319.105465751
2239,110415.85482718059
2240,152847.15771606987
2241,162111.60775126156
2242,126563.37314989303
2243,127655.18186331162
2244,106498.21153884477
2245,102432.19217230268
2246,138683.4748609533
2247,116852.76316351077
2248,125004.93612847078
2249,124223.04777196325
2250,127172.0522101828
2251,99253.78766351764
2252,185003.29363752934
2253,156840.55886299722
2254,175258.7382443077
2255,182669.26280179792
2256,171506.78351796756
2257,214013.60837761514
2258,159134.0700298019
2259,176844.80146796996
2260,146383.73741469986
2261,180808.5682393695
2262,212345.16641477597
2263,365847.22821617743
2264,547212.5805159989
2265,165134.68331228927
2266,283358.5159389201
2267,400188.96673468244
2268,401063.96949133655
2269,145525.4622652296
2270,194858.0522816183
2271,218716.70908379936
2272,189805.6417801017
2273,158977.35733313265
2274,180683.7547956231
2275,159383.70187335153
2276,197916.1532959135
2277,182072.93923675656
2278,143968.4083033275
2279,125035.76423573244
2280,116963.88674623675
2281,167909.2034883136
2282,184249.89648263564
2283,109938.24855103737
2284,111544.8936702379
2285,146052.0960299768
2286,123181.0305186067
2287,359631.144100274
2288,269132.3040000095
2289,401462.91582396266
2290,468348.09816898894
2291,323635.5106208463
2292,440437.66781345673
2293,525837.7741931638
2294,395476.047875558
2295,524185.55491439294
2296,295720.36062830297
2297,330951.2079177494
2298,320912.53673639434
2299,368347.6986200227
2300,340201.56002370245
2301,300217.32498389157
2302,249691.5946600436
2303,238082.5466667241
2304,251945.5500467093
2305,205489.47637149037
2306,199847.4482739064
2307,203771.30951867905
2308,226500.1034378058
2309,264163.5775562919
2310,209949.84879075314
2311,214189.56837696242
2312,167525.90684489088
2313,171654.00291748284
2314,173857.298612265
2315,182542.4855244646
2316,199395.478068984
2317,190913.4725406463
2318,181639.73627334586
2319,186257.52305029074
2320,186107.23347564955
2321,245258.83454118174
2322,187853.13162984425
2323,188369.28838990082
2324,178427.74553880573
2325,214932.5215776224
2326,175905.3170690122
2327,204549.1986627206
2328,225208.86217181076
2329,188822.48773870803
2330,181266.79727260803
2331,357390.8482294375
2332,402522.0703929364
2333,325990.945574017
2334,250557.45052339853
2335,262278.8553007331
2336,311483.7912216688
2337,200515.34041053258
2338,265140.3624034229
2339,214454.7477374305
2340,414036.20066049614
2341,222970.71579352696
2342,236015.3291489217
2343,236405.5465200734
2344,215954.52678611665
2345,236111.9365147387
2346,209674.9132787707
2347,198981.18237470748
2348,240265.11804840647
2349,176505.84703518348
2350,298612.23708566726
2351,249448.68324906673
2352,250820.62091658826
2353,252848.03408190384
2354,143265.0507819103
2355,148542.40400390665
2356,148324.29261012207
2357,188751.6725452621
2358,197304.6595501044
2359,128786.87315809332
2360,118314.46008307504
2361,145525.7421463431
2362,283853.48383920937
2363,130795.09385402536
2364,155985.56422704266
2365,224777.64105142653
2366,199918.20084393836
2367,226109.9749796737
2368,224310.6400121558
2369,219754.18143629152
2370,166506.2934997471
2371,163136.90261295604
2372,191429.09607761403
2373,284734.9423047836
2374,323474.6622934318
2375,248182.30507140286
2376,321514.64998128556
2377,388183.2217724902
2378,147099.0107597974
2379,204432.40235868885
2380,147297.52933552352
2381,171918.7404301756
2382,206771.63046694992
2383,204765.79528479557
2384,253001.98433559365
2385,156449.043525104
2386,129694.18315782007
2387,137357.64869604196
2388,102205.18789543302
2389,121693.49727352039
2390,141762.00102161447
2391,143034.10062878288
2392,118836.12239544735
2393,165733.4712316911
2394,137847.85050519794
2395,213182.57221522118
2396,140769.48825567635
2397,232128.3636413023
2398,128879.97184375951
2399,71007.72481357778
2400,70820.91890793931
2401,125167.3550690552
2402,132179.75614990812
2403,149337.8165914989
2404,149262.23409989144
2405,160587.63745721141
2406,144976.91674048657
2407,124249.94703935435
2408,150208.18297905166
2409,120433.26570091225
2410,168030.37298216872
2411,112789.95054401678
2412,152560.83324471276
2413,127220.3352692418
2414,149503.03289378757
2415,138340.06975813225
2416,123557.57177477499
2417,130678.30172935598
2418,134321.989191167
2419,124720.6728555204
2420,119423.27364725625
2421,152123.9881419703
2422,105745.06916455939
2423,105826.30764429679
2424,157549.4046540172
2425,230560.70812171866
2426,124085.93165539546
2427,127947.10845733373
2428,176805.04173522617
2429,112504.33792403682
2430,131721.23700111755
2431,109933.90738927056
2432,145233.87773253882
2433,143458.1338334659
2434,134140.96813096327
2435,150085.305148635
2436,108599.10359504765
2437,107418.35051226366
2438,122585.76119789346
2439,102713.50340731772
2440,122849.02218572224
2441,87894.76742026838
2442,100319.42415228176
2443,124116.86304820389
2444,132487.62719387872
2445,88292.67741148596
2446,135877.40614628527
2447,179855.76159298976
2448,125883.46306702717
2449,114307.26474978108
2450,146350.77030467425
2451,126861.37193540848
2452,189899.0147877417
2453,93200.8824226468
2454,114488.74977017521
2455,113921.69793465166
2456,128318.31345149124
2457,133019.51499812104
2458,131178.8435427296
2459,112468.63447354398
2460,140864.46113373208
2461,126007.42760991969
2462,131456.0905648181
2463,123200.89491657377
2464,180332.91990239936
2465,142454.92080756396
2466,112688.91543053366
2467,130347.27521879598
2468,83110.38857976417
2469,81725.54493783452
2470,186214.51737501562
2471,202984.28512561537
2472,157289.22548322074
2473,109069.18680686236
2474,75475.4092659194
2475,224216.82616219207
2476,113860.846436091
2477,125162.93825880968
2478,151240.67377462462
2479,100017.65256420535
2480,148350.28937729524
2481,122368.83603299681
2482,126063.95339195606
2483,111851.68522780477
2484,121744.89465850062
2485,124844.02182250482
2486,143140.74302416557
2487,167649.13774441264
2488,169111.73650224824
2489,151833.44467071837
2490,138087.25229306123
2491,93284.08871319331
2492,194119.67748726596
2493,149868.34347627964
2494,140104.70620453462
2495,84830.9006595931
2496,248047.70199090417
2497,156061.55589687976
2498,112618.32088947651
2499,85481.03036609257
2500,122239.7690190276
2501,135421.59599554507
2502,140400.55867166084
2503,97703.38631318697
2504,198543.07485564254
2505,226613.07448798115
2506,256942.14397570706
2507,298746.89983919007
2508,253752.62194328723
2509,210673.53427693056
2510,213755.05634016747
2511,175614.7310321392
2512,202487.62971600913
2513,222134.45597989153
2514,249158.58913740676
2515,147000.24881681195
2516,171134.86753357807
2517,150297.1575305388
2518,151071.46598107222
2519,231295.96903634426
2520,214551.94429205437
2521,188213.80363570718
2522,225769.76610783656
2523,117392.3855010939
2524,133424.44063499462
2525,142664.21757193026
2526,137805.8989204302
2527,116055.88931770396
2528,127419.12337303083
2529,139068.10160329757
2530,124993.84091621952
2531,264503.27693431015
2532,228609.72369621793
2533,195215.88620926414
2534,227123.8258924972
2535,309648.9815383769
2536,232939.05435753788
2537,239862.2436242487
2538,184931.57539893573
2539,188063.37625051048
2540,182697.897507685
2541,181856.73459971423
2542,161680.72649410338
2543,118831.01094586783
2544,119975.19102857732
2545,128808.60889690788
2546,129503.09328175396
2547,146617.65989367256
2548,163415.26063064765
2549,162023.87506512864
2550,1987842.5029384326
2551,140281.69300023923
2552,130989.04585277867
2553,73671.44638414154
2554,88755.21670518015
2555,120902.570741553
2556,103724.6738654775
2557,105472.88588687024
2558,152341.90236618626
2559,132456.9537425142
2560,152853.4930331794
2561,154013.59378755695
2562,141799.23909561636
2563,152460.85829031828
2564,203201.75067499155
2565,139466.27992429756
2566,156417.3558718248
2567,134013.93801255143
2568,206693.9545303791
2569,219169.77372505784
2570,116855.48787244911
2571,190975.92394636796
2572,149100.25936278142
2573,219448.9014840346
2574,301315.35616129485
2575,128312.59096676554
2576,111128.35825099492
2577,127795.70508917343
2578,85765.36921740224
2579,61260.461971460405
2580,93620.98982996095
2581,115308.86527155308
2582,116054.24683581099
2583,294840.65276954207
2584,179006.25457553795
2585,189827.27757560366
2586,229881.05730691057
2587,202451.91339190505
2588,141971.00415357645
2589,149811.27208388186
2590,210500.49412948175
2591,232003.5594522805
2592,217485.5406218406
2593,242713.2679330678
2594,178971.7364656873
2595,193991.51283101647
2596,309197.0137293359
2597,180356.77794037902
2598,291459.764072586
2599,313376.10516888666
2600,169990.83323411457
2601,139169.47965604207
2602,87231.65628783355
2603,97911.36745166464
2604,91440.61167766977
2605,84604.32681960145
2606,144814.2777713077
2607,218117.07569017744
2608,189090.77316058445
2609,172544.98641526746
2610,108627.47281135796
2611,116211.06508206988
2612,160399.2940033348
2613,128848.17260122698
2614,121369.75155142129
2615,153342.58432093443
2616,146946.3647135665
2617,185198.1294310752
2618,201558.91896948227
2619,203084.97722123546
2620,184718.2647727599
2621,174204.05870580274
2622,178543.84823996967
2623,244877.39608836966
2624,309179.8223052996
2625,292124.4418984327
2626,172274.05294071083
2627,158632.38882885248
2628,468293.3896336146
2629,519828.16697093105
2630,364103.53379955
2631,490402.9800048511
2632,407134.27155845216
2633,303194.22683319653
2634,413728.9915528638
2635,157218.81017763537
2636,172177.8020498463
2637,174876.85409013033
2638,274922.0303090874
2639,183896.49561101972
2640,146009.83117338587
2641,104833.88026621618
2642,189452.81956457265
2643,106373.50735625415
2644,120937.55793092829
2645,112663.86170620582
2646,99404.8975256366
2647,106825.4500961245
2648,149562.4960379455
2649,156615.85170047436
2650,141853.07550994467
2651,137486.06113706712
2652,417230.98952757224
2653,250891.56862706502
2654,256125.23474665394
2655,409553.92552806414
2656,318553.08991711366
2657,360618.9856289402
2658,291061.41094289825
2659,297895.85519455135
2660,360543.1041623287
2661,357603.197593883
2662,364271.0072159835
2663,291929.4419369655
2664,255877.4923440103
2665,319989.9047553698
2666,277363.73909667396
2667,175788.44106717157
2668,180351.91034365928
2669,183530.45354907398
2670,285265.072601454
2671,187256.1503445546
2672,200507.5194800395
2673,210374.28540422668
2674,199373.3934088697
2675,172438.85475561192
2676,191928.99219410142
2677,201033.3520753798
2678,261175.49052624786
2679,269364.46486708324
2680,277955.1205576475
2681,410151.3412299743
2682,328483.58813985647
2683,581209.1301356074
2684,313257.94910118653
2685,329976.50539602916
2686,257382.0730229766
2687,321413.6895669977
2688,214021.45051625714
2689,203638.33323190533
2690,443722.3271571052
2691,189235.50675438164
2692,142788.59978177887
2693,200856.25726407458
2694,139228.82458459772
2695,193373.48844516414
2696,184501.67882033988
2697,185088.7783350849
2698,191527.44530926508
2699,174313.36077472492
2700,154558.16023125697
2701,149493.58442736196
2702,111002.81520030287
2703,121712.54582745826
2704,140270.3011895547
2705,114219.14566012826
2706,111532.33015795265
2707,122892.49355520317
2708,130754.21308185457
2709,101862.91642272269
2710,125921.33665684338
2711,327132.3742998626
2712,393964.12720168574
2713,180266.30572658204
2714,155588.3253996425
2715,168094.37100565416
2716,147302.92434815178
2717,203362.0722741094
2718,222121.71177797325
2719,149476.11970096416
2720,172651.93844424252
2721,130362.58608914225
2722,159910.63477515892
2723,139908.278370512
2724,124805.48827287758
2725,128053.59410390611
2726,156960.08272910703
2727,180576.73769097007
2728,178306.57354190285
2729,146419.77732766996
2730,145958.76030359967
2731,129608.1105022436
2732,131042.06940269668
2733,162257.38862564953
2734,148027.6295884919
