Id,SalePrice
1839,111142.57696825407
1840,138846.1284627453
1841,139787.01919347025
1842,89557.99236303224
1843,125225.92060612273
1844,135269.952997703
1845,142076.67148895736
1846,149850.24973356904
1847,168942.7410757994
1848,55968.449424262624
1849,102802.48574342477
1850,118685.32056352559
1851,156794.34954097497
1852,125862.21405027743
1853,132282.46360885748
1854,165113.09515555235
1855,141510.57050756062
1856,227503.67605632465
1857,129001.47370327331
1858,131599.5059764916
1859,114271.07710871172
1860,143473.2681666207
1861,114517.66001386732
1862,336746.5824649507
1863,320123.7144636947
1864,320148.7101054265
1865,336469.625357139
1866,316349.7940957822
1867,223944.01666831857
1868,299752.8814974565
1869,207742.52469192946
1870,224880.57405334816
1871,237319.74602883297
1872,172409.42256453584
1873,250495.64617810107
1874,146483.8194044559
1875,193108.93946661658
1876,197009.00254684486
1877,208168.64398660974
1878,196470.4560323452
1879,128677.66548980713
1880,131893.34462889505
1881,257321.06226103802
1882,246991.3271894604
1883,183895.5624565445
1884,204702.42577327878
1885,235367.54946058017
1886,287894.7374197062
1887,217622.0909310647
1888,282375.61050511734
1889,171111.35721590262
1890,121240.5494047704
1891,129053.63814081786
1892,101510.97408012148
1893,128780.67171658174
1894,123941.02801620285
1895,135035.04568381654
1896,124046.30094716378
1897,113552.11336863239
1898,122949.72505936305
1899,156355.4137832617
1900,153843.8250255008
1901,159687.8603151055
1902,151458.43221809098
1903,222606.59205539568
1904,132738.9340189728
1905,195145.7959137682
1906,133429.84821601937
1907,214220.5300509906
1908,112874.5884554231
1909,133732.803911025
1910,122559.70139743583
1911,213446.75912874966
1912,349204.92383603536
1913,140451.06851808302
1914,69818.21178259849
1915,303039.628368622
1916,64277.503317049974
1917,249892.56182582807
1918,142071.55832131713
1919,177666.57766026998
1920,153973.92174915774
1921,398388.0476766247
1922,302277.013088597
1923,239207.17606825268
1924,251674.777527328
1925,197181.74520536573
1926,385831.5645798919
1927,131160.20228691873
1928,149045.66646004276
1929,131898.19992847802
1930,124858.4310335842
1931,140816.30228972432
1932,134598.9099752972
1933,174794.309560297
1934,178267.60481340825
1935,167009.59128253476
1936,189508.77269811518
1937,179197.53377113712
1938,164812.55238346246
1939,240968.40372176448
1940,186671.15992813447
1941,166615.48448804463
1942,177367.78690548334
1943,205459.5708180565
1944,335848.26208217774
1945,369763.6677879701
1946,132506.18535126979
1947,290446.1043398208
1948,163351.98192357598
1949,243844.43239630992
1950,185965.56751701626
1951,249015.9308389765
1952,213186.73570709382
1953,167073.81790681442
1954,185536.73341661453
1955,132693.74084869807
1956,374838.97713087115
1957,150363.1370035769
1958,306631.9810333896
1959,147800.22948728426
1960,112193.45693554806
1961,120956.85011153862
1962,99802.49073556485
1963,108089.86067971191
1964,105423.11839980373
1965,142862.0258319985
1966,136697.8301000305
1967,289782.70162738406
1968,490228.2091613249
1969,373555.9313574433
1970,423736.14625773317
1971,505337.69247164077
1972,375561.2146965813
1973,270261.4076636652
1974,325515.58833134803
1975,572972.8861589351
1976,272682.45475074655
1977,368753.52693048696
1978,344124.3086884036
1979,310683.46367304865
1980,204457.61941051966
1981,332842.701218507
1982,218134.00433127105
1983,202242.75551536234
1984,172073.95223150292
1985,233522.14531594302
1986,211258.43645825132
1987,185321.37256728183
1988,175861.14684583247
1989,195660.20291042692
1990,212201.50612024392
1991,231157.30159707082
1992,216286.30134522662
1993,169847.497959128
1994,232596.3475432829
1995,183803.00121288488
1996,248430.93152288313
1997,285084.8846081625
1998,328168.7113227337
1999,263729.94775023253
2000,316885.7622929394
2001,277610.12812414713
2002,235808.37790589966
2003,256709.73857800482
2004,298285.82902283367
2005,217285.00362452463
2006,214356.5554394393
2007,247022.21328104264
2008,217237.48407757177
2009,194220.3819168807
2010,190362.96040795825
2011,136817.46149933667
2012,172454.84132809352
2013,174818.74406051563
2014,180749.27120739204
2015,200693.06769262665
2016,189049.40776971992
2017,192664.8049632051
2018,118042.85277702259
2019,135849.06077324887
2020,102959.16404900463
2021,102106.01455941511
2022,180465.42861909542
2023,137188.12755347695
2024,280251.5149998206
2025,356978.61883010436
2026,179700.7455991192
2027,160531.0728817353
2028,150528.16118912224
2029,167885.26719503765
2030,266013.1659078063
2031,234060.15083296003
2032,242309.9987439933
2033,251886.6485690431
2034,170795.72126104234
2035,216337.10863635672
2036,197250.90307062407
2037,208845.7163854953
2038,314144.4765717215
2039,219224.90367887128
2040,301015.1902506773
2041,277455.91500778863
2042,205111.0476426683
2043,183831.36976181722
2044,165135.79007643854
2045,213357.7151178685
2046,152636.88645455
2047,139541.44548938132
2048,139960.4882615005
2049,145580.81859838322
2050,168639.0276491995
2051,104008.08877501899
2052,119281.91529699194
2053,147765.8991285545
2054,102659.7129391218
2055,155383.10967075545
2056,147628.12413274
2057,109275.60175217738
2058,213509.54398313398
2059,130251.60290626895
2060,175685.05505537838
2061,168111.68330488115
2062,126173.60650602334
2063,120798.68379462331
2064,137329.10368220252
2065,113432.6422431787
2066,159930.6557822243
2067,109286.11258816796
2068,149256.19553249353
2069,85797.25965292793
2070,114487.48078366816
2071,100916.52955150505
2072,131060.25495235369
2073,125724.37820816897
2074,181128.2841518263
2075,147515.7959323689
2076,115131.54319012139
2077,161536.01353287228
2078,124174.89999392559
2079,127226.74173287532
2080,122036.6141506622
2081,124751.83995565362
2082,117528.03280572667
2083,145472.30346696
2084,115044.36199525451
2085,116955.58012351951
2086,110445.51503719884
2087,120391.22111111856
2088,99033.05926333799
2089,83577.0366852151
2090,125785.03112759217
2091,103767.59224221214
2092,118320.42655657553
2093,113072.72977922714
2094,107168.19039424897
2095,140434.2792327423
2096,84679.14504322674
2097,98599.20938351209
2098,144984.66618142498
2099,62649.32905734685
2100,67165.50145771565
2101,106017.39538624369
2102,125373.5334675641
2103,102807.61429990664
2104,144517.0466877225
2105,131573.03906393045
2106,58793.3977787456
2107,194183.8180912484
2108,111764.53573830175
2109,110465.8591129425
2110,124764.41110895593
2111,140946.50736115008
2112,138663.93438938723
2113,119312.37586548331
2114,123448.11121378742
2115,161898.96891748603
2116,118558.81819543944
2117,142562.40771127638
2118,123962.79162732772
2119,118737.93152306037
2120,111573.52359278408
2121,94334.19326544402
2122,119939.10296116355
2123,84436.28836774277
2124,156017.4921426788
2125,125056.6753482043
2126,147878.08847940646
2127,148199.69451552813
2128,129001.94419539587
2129,88433.88117084121
2130,131195.95939063985
2131,144222.70609259984
2132,111291.8704206362
2133,117012.63069613819
2134,116587.50662705724
2135,90352.28689396642
2136,75289.22562902248
2137,105992.55880356963
2138,128771.06636950336
2139,145705.80811790982
2140,142057.75006527122
2141,154644.23503912572
2142,127797.68613052105
2143,147687.55462551102
2144,115701.62956980655
2145,140635.26696968346
2146,170407.88225336524
2147,136249.25657409002
2148,138798.58650438001
2149,156676.59567725303
2150,220709.8454493002
2151,123101.84555664842
2152,161544.66687924167
2153,179759.6079352116
2154,100907.12573125372
2155,143178.54592510042
2156,273624.2544537775
2157,235326.43277759454
2158,239193.76148188912
2159,215871.30356828583
2160,183916.2405052572
2161,237387.4227622818
2162,449902.17331996956
2163,341916.0115717848
2164,252472.23992344248
2165,207155.59369047632
2166,154531.43645171926
2167,224533.300829974
2168,191620.70211912764
2169,192068.1665394325
2170,209971.29114767237
2171,151998.42944743147
2172,127307.0816124015
2173,165552.95363678073
2174,228919.00697803832
2175,298947.3587256024
2176,317108.9575934478
2177,245497.3353598731
2178,210175.25065203197
2179,138465.9412480038
2180,216713.85771573274
2181,191412.36194241117
2182,225589.25422748114
2183,186615.69709431034
2184,117018.70798529642
2185,116732.79478874072
2186,144427.95085994175
2187,155629.0991339857
2188,156746.81402347545
2189,316214.0749171898
2190,81060.05363463465
2191,79456.73721093172
2192,89019.39100605057
2193,108206.13672606448
2194,106936.27685785324
2195,107346.70146526245
2196,102982.09599424376
2197,119950.18273723067
2198,156994.5386696828
2199,181683.62985735972
2200,146789.0574911518
2201,135372.05764288228
2202,210983.1216591762
2203,140429.17520146095
2204,174038.27956439398
2205,120634.39451229457
2206,137982.2902692328
2207,207811.64753622678
2208,265822.5239016464
2209,233916.4472412568
2210,120916.39364639092
2211,110343.79596214411
2212,120634.77564185663
2213,101364.8896466334
2214,123259.1890408499
2215,99182.76559624105
2216,143730.59579390436
2217,62879.48108007134
2218,82065.13901285999
2219,75336.34825630764
2220,77309.17257882253
2221,304645.8250215644
2222,275352.0003094288
2223,290012.95348511246
2224,210464.66248157894
2225,120047.30172987092
2226,189459.1555139588
2227,200641.4028981383
2228,266382.0005366971
2229,264312.55746611406
2230,150350.03870260113
2231,214376.9671350589
2232,174578.06174128465
2233,182256.62320149902
2234,237950.67214484987
2235,220964.78238773518
2236,274082.0000756588
2237,339042.997588485
2238,200347.2449112171
2239,110345.85231455455
2240,152927.65255908848
2241,161670.73852965885
2242,125835.50736311225
2243,127621.23572600391
2244,106537.65704953969
2245,102561.72440278162
2246,136526.6436111676
2247,116842.02148731955
2248,125066.93587854659
2249,124209.2786116126
2250,127201.13490702052
2251,99188.83771237297
2252,184965.68700975526
2253,156894.09359615328
2254,175265.8548043489
2255,182966.00897613494
2256,171559.8863416715
2257,214374.69265444507
2258,158954.6083576768
2259,176471.17213794802
2260,145443.29301929002
2261,180937.90021684233
2262,212541.11276517733
2263,365574.89976344025
2264,546536.584789898
2265,163851.48870774504
2266,283010.66607874894
2267,400109.60677807714
2268,401535.98895931174
2269,146113.28146495498
2270,194719.55136381325
2271,218640.71173592555
2272,190295.20276934406
2273,158942.00671492724
2274,180572.82696784832
2275,158979.07047547956
2276,198135.01373372527
2277,182137.10249991843
2278,144115.2545654144
2279,124938.016872728
2280,115597.52401854098
2281,167983.42222216167
2282,184495.57984470084
2283,109904.79091958104
2284,111436.17111186997
2285,146184.8393566446
2286,123252.19567662253
2287,359527.5917926315
2288,268987.7878937157
2289,401625.0437700494
2290,468490.1386976336
2291,323356.4377523987
2292,440197.94388395245
2293,525797.2228357034
2294,394597.2117396073
2295,525209.4696162022
2296,294926.04995912785
2297,331028.39147376467
2298,320904.8154310995
2299,368274.1192164945
2300,339947.74476704164
2301,299861.5098097797
2302,249942.6662225503
2303,238229.73250733726
2304,252187.04627617466
2305,205538.96777276188
2306,199900.30953174576
2307,203760.41412346598
2308,226654.77525606233
2309,264120.37779678375
2310,209937.73100461054
2311,214070.64788322314
2312,167555.29600113654
2313,171692.62396831822
2314,173952.0185115333
2315,182595.61464120497
2316,199409.4573408365
2317,190835.4423874837
2318,181654.10319545752
2319,186334.7696675435
2320,186185.67654489237
2321,246630.9268591939
2322,188042.71881814816
2323,188549.81202193338
2324,178183.4903252413
2325,215101.89510768553
2326,175199.0027446717
2327,204724.09270403493
2328,225675.74236424477
2329,188993.8176220927
2330,181475.8397716545
2331,357547.84221117146
2332,403064.9538965033
2333,326572.9238272688
2334,250694.6963140462
2335,262168.79409571126
2336,311818.02372477984
2337,200378.16929677856
2338,264870.0661428813
2339,214445.0656003631
2340,414033.358777849
2341,222635.89106994643
2342,236062.03121844033
2343,236549.68135221215
2344,216108.9860903441
2345,236347.1580961933
2346,209524.85543515446
2347,198785.62516773777
2348,240297.3510933277
2349,176422.0164640445
2350,297952.7823075664
2351,249264.32809792412
2352,250676.3023146237
2353,252782.1040922773
2354,143278.23881511707
2355,148575.70956948595
2356,148311.08952020216
2357,188888.81507323828
2358,197320.46011110477
2359,128705.75214421122
2360,118453.84107789627
2361,145597.93510058956
2362,281997.5786780131
2363,130851.07443931338
2364,156053.9016219053
2365,224718.67242913114
2366,199440.25621210592
2367,226227.65153408883
2368,224261.59159138266
2369,220151.48161702842
2370,166513.5280427136
2371,163109.8032513931
2372,191268.51419422374
2373,283036.5825836086
2374,323303.33501393284
2375,248733.30474132398
2376,321712.0547969831
2377,388961.3902189889
2378,147007.91895219393
2379,204709.03826403728
2380,147547.40436147203
2381,171519.86260650042
2382,206596.37827075637
2383,204732.6936352505
2384,252916.33330542597
2385,156327.34266730235
2386,129593.24166455521
2387,137295.50809211706
2388,102100.87224296687
2389,121699.42457018429
2390,142553.06030960384
2391,142911.47433150918
2392,118937.77889278172
2393,165696.84374186868
2394,137850.3724397806
2395,213214.5529983353
2396,140799.14568412333
2397,228539.32140777403
2398,128718.39149720612
2399,70970.51661600337
2400,70816.99468994117
2401,125242.32018853383
2402,132109.62282782287
2403,149657.0128174534
2404,149502.42033582495
2405,160427.52390007468
2406,145209.8036662416
2407,124256.54708872965
2408,150431.94701591018
2409,120405.89652750261
2410,167938.76598678413
2411,112791.38495952968
2412,152651.1688382818
2413,127306.27417064416
2414,149516.58242021827
2415,138422.23231932605
2416,123692.82045396749
2417,130896.73246897018
2418,134492.74892394626
2419,124856.0822962179
2420,119523.23536690234
2421,151985.49915807575
2422,105372.95790430655
2423,105833.953346136
2424,157140.9961160025
2425,230079.4131742153
2426,124248.00524511472
2427,127952.3119593987
2428,176555.58802872818
2429,112432.86470550233
2430,131791.95861585235
2431,110050.14444083233
2432,145181.16860596737
2433,143559.2425497352
2434,134254.21195657927
2435,150093.47721192482
2436,108634.91088557523
2437,107562.97292468125
2438,122623.65017444393
2439,102772.55094751093
2440,122975.44057543323
2441,87943.75252141299
2442,100316.01188808672
2443,124018.4917803811
2444,131915.56846387827
2445,88295.0871739626
2446,135943.82807216918
2447,179419.3225975477
2448,125964.59595590283
2449,114450.2969076186
2450,146461.59977734534
2451,126813.61514953815
2452,190070.16996198706
2453,93163.89701890103
2454,114287.30971942566
2455,113986.23781858715
2456,128322.37720851027
2457,133014.59472820323
2458,131182.22178763535
2459,112439.80791925035
2460,140767.60310710038
2461,125970.69950168184
2462,131388.62945356956
2463,123164.06239883888
2464,180509.04873890145
2465,142480.88596977337
2466,112656.00036616383
2467,130509.6522623887
2468,83180.86065659054
2469,81829.70337615721
2470,185705.4683704411
2471,203195.59889365628
2472,157394.4701997409
2473,108970.8448211003
2474,75494.41401400985
2475,224006.89219269002
2476,113871.81906307478
2477,125007.19266225594
2478,151300.1475517614
2479,100012.12565453263
2480,148493.60724020403
2481,122595.61351051058
2482,125945.38411409648
2483,111754.98070055437
2484,121852.21138982933
2485,125284.83073248231
2486,143196.22247739477
2487,167369.87929939502
2488,168859.08537692623
2489,151733.05631753616
2490,138133.2168705896
2491,93777.8878140627
2492,194311.23641846134
2493,149163.6421756522
2494,139220.8785775938
2495,84776.33620346228
2496,247800.54562201127
2497,155994.983770675
2498,112645.03954234245
2499,85229.6650272142
2500,122306.44607001512
2501,135514.83919250875
2502,140386.61668011415
2503,97778.11954452835
2504,197647.63256264388
2505,226741.16178850897
2506,257141.85863121285
2507,299039.8959591616
2508,253928.23910396313
2509,210699.34352258642
2510,213754.86878984643
2511,175653.96939870995
2512,202508.66983116473
2513,222554.93274834644
2514,248283.987931993
2515,147049.34268392762
2516,171250.00807079926
2517,150569.49070698317
2518,151112.44462173406
2519,231630.09577915914
2520,214815.1479598478
2521,188275.25548139663
2522,225520.01385199802
2523,117220.20078729074
2524,133595.50220785075
2525,142623.64045652872
2526,137909.6539944027
2527,116046.81074876741
2528,127484.81632102636
2529,139167.14451288123
2530,125019.60102340349
2531,264460.1020029562
2532,228661.5045679086
2533,195378.069135583
2534,227018.18576504735
2535,309004.6689705929
2536,229957.25548328517
2537,239719.79393345633
2538,184964.1947225636
2539,188115.13066962728
2540,182738.07693023304
2541,181952.79920011124
2542,161747.6258918366
2543,118728.69410097931
2544,120179.19567379153
2545,128705.36638644643
2546,129498.09300896269
2547,146682.35182707032
2548,163030.0916820576
2549,162216.02684505045
2550,1994603.8398359441
2551,140296.40344311617
2552,131126.67639892714
2553,73625.91302642312
2554,88837.7854002808
2555,120926.8989166493
2556,103789.90688738352
2557,105516.96647049735
2558,152360.87386205344
2559,132731.88192555023
2560,152934.62659636524
2561,154082.95873425
2562,141983.7264869448
2563,152631.16728289798
2564,203265.78818602554
2565,139227.22780851854
2566,155955.34673808012
2567,133865.8074694824
2568,207059.7162160726
2569,219070.03821019063
2570,116874.55779925508
2571,191039.32653222154
2572,149169.4089388323
2573,217151.32508894024
2574,301683.4047480376
2575,128441.83717425508
2576,111246.19410924043
2577,127820.74392739536
2578,85772.66565405285
2579,61268.47926696349
2580,93621.17488495135
2581,115329.60777807375
2582,116072.38458734023
2583,294671.7754235207
2584,180100.4644560298
2585,189754.52801209036
2586,229776.52458747814
2587,202740.0805246541
2588,141873.0888224047
2589,149944.64066849268
2590,210530.05904460396
2591,230676.29867945836
2592,217618.8517541858
2593,242770.44676323305
2594,178931.3518594212
2595,194452.68776073254
2596,309257.27702435345
2597,180864.52328039636
2598,291091.96034449595
2599,313771.0776258016
2600,168071.22271872818
2601,139073.45977617014
2602,87260.65192973135
2603,98074.4447002061
2604,91431.39009059765
2605,84564.95753075425
2606,144855.1533440439
2607,216397.6301628806
2608,188999.0243498816
2609,172708.50680851983
2610,108737.98779792241
2611,115830.84162644755
2612,158561.19910344706
2613,128846.05215870618
2614,121366.13939727432
2615,153149.34251558653
2616,146830.67534435296
2617,185972.25640833064
2618,201473.53558106825
2619,203134.70236559576
2620,184883.19344159603
2621,174411.67122626226
2622,178727.50018364753
2623,244824.79487310298
2624,309505.69408765755
2625,292196.6997910264
2626,172354.38294881288
2627,158781.40810027733
2628,468421.1846825215
2629,519960.4526763995
2630,364240.03107793
2631,489514.2297191112
2632,407212.67497997824
2633,303075.70858656906
2634,413093.1430324471
2635,157563.3162283676
2636,172403.0307831462
2637,174870.42658348667
2638,274811.9329381608
2639,183699.18468897277
2640,145949.51641357873
2641,104970.32900152467
2642,189794.50362761537
2643,106355.55738938965
2644,120925.09120817293
2645,112594.53536100886
2646,99368.28606058877
2647,106774.17457468712
2648,149469.3964641332
2649,156817.06092175326
2650,141989.62948482667
2651,137570.23579321714
2652,417889.93743869377
2653,250788.21947953833
2654,256077.3319674352
2655,409382.09835614584
2656,318153.2200031215
2657,360754.14750321786
2658,290982.710096913
2659,298269.73662739864
2660,360947.82627877744
2661,357132.4415603906
2662,363630.18154338305
2663,291592.402649824
2664,255877.97410279026
2665,320325.8487978301
2666,277433.3401033392
2667,175806.21187368117
2668,180410.16572216287
2669,183222.19609768954
2670,285383.86523442087
2671,187224.1253032161
2672,200504.266206007
2673,211229.98288818836
2674,199452.49505077413
2675,172452.92713584183
2676,192097.10356755398
2677,201262.3279613719
2678,260756.97848974034
2679,269594.2741573699
2680,278305.7463239789
2681,409721.71511567646
2682,328813.05288199015
2683,582008.3886454103
2684,314306.563490513
2685,330084.56139828835
2686,257507.9038381066
2687,321552.9638593068
2688,214103.56310222775
2689,203521.20009148266
2690,443581.13562588097
2691,189264.2229520737
2692,142690.90753236169
2693,200867.96833943756
2694,139178.07198206225
2695,193539.08338176043
2696,184558.57584737064
2697,185246.58482889162
2698,191776.6921921156
2699,174312.66649965194
2700,154520.46539682467
2701,149471.10675444367
2702,111021.03236218313
2703,121616.60060106944
2704,140219.4961694052
2705,114085.40261600177
2706,111538.84198075018
2707,122508.83885667226
2708,131091.8778741939
2709,101972.94547472357
2710,126128.96668804117
2711,326207.65193927597
2712,393483.14379358164
2713,180180.70993409614
2714,155549.67816565855
2715,168002.98465022765
2716,147113.1961648411
2717,202776.37267576577
2718,222165.54150637914
2719,149456.0474176551
2720,172626.97256213898
2721,130422.32154479189
2722,159912.09170177116
2723,139862.544441259
2724,124814.59781264549
2725,128039.82292220935
2726,156963.5032700527
2727,180412.20943857057
2728,179124.00403027114
2729,146399.8662954467
2730,145926.03605609378
2731,129660.61739975975
2732,131070.3097268209
2733,162286.1621359533
2734,148176.83178292756
