Id,SalePrice
1608,213290.33250931735
1609,182992.0680925009
1610,158481.55736341275
1611,143010.30174860943
1612,183999.93776956887
1613,177220.69324775325
1614,122494.31479823895
1615,88594.92358479
1616,78825.5365902826
1617,91271.21797623149
1618,127548.62023824087
1619,139787.76047491486
1620,188827.86758947416
1621,144200.01242073104
1622,143182.83994836413
1623,271160.2465476608
1624,220981.74489194492
1625,119509.36709987163
1626,164137.26909088722
1627,190968.97247739654
1628,273712.6671179565
1629,173027.40174491037
1630,362617.0652789953
1631,203242.55426983096
1632,234288.28024877625
1633,167641.9455287036
1634,191086.13957030053
1635,176516.93565130926
1636,160410.70728515697
1637,201908.73332264257
1638,182396.05278599708
1639,183593.86047311485
1640,255689.89944892272
1641,177486.063979384
1642,237540.69812963242
1643,217154.4968961463
1644,229561.50764028326
1645,205107.89661423318
1646,155597.74245316244
1647,153143.22363922134
1648,136327.5614730125
1649,139295.1664115769
1650,116465.74191900436
1651,123641.24493363299
1652,95705.92181539352
1653,97360.06087691402
1654,147196.22548009318
1655,137778.74714336995
1656,144598.8674714845
1657,147933.2286973987
1658,146755.0717866145
1659,120341.59456468034
1660,154377.8976884122
1661,460426.9689321447
1662,389683.79140963196
1663,385151.61162414285
1664,488673.7470277544
1665,308168.7999822886
1666,325556.01941733324
1667,379641.74420334457
1668,336963.45051685494
1669,289118.1148893784
1670,342164.0398584646
1671,263450.3749129805
1672,439030.75009431696
1673,286220.14023129106
1674,242260.753848146
1675,200222.64818155702
1676,193468.4348016467
1677,220741.6212493002
1678,469150.47635547735
1679,410624.8253136808
1680,336241.1553665118
1681,235807.21165161993
1682,303386.87999508437
1683,185411.40145976254
1684,170947.71655941138
1685,173140.44915252086
1686,169856.7132259931
1687,165642.24394600294
1688,188520.32107643888
1689,188094.96770454987
1690,187541.36605523402
1691,176225.45998469437
1692,245488.82012567704
1693,164311.8318886662
1694,181326.95420401153
1695,163793.04335513787
1696,278523.6719922652
1697,167277.11939416494
1698,355101.98757097643
1699,316983.045986386
1700,249499.54923058752
1701,261218.49639667265
1702,244224.83445268686
1703,245745.1289235463
1704,280799.04081758775
1705,221686.0835635986
1706,461797.7139674347
1707,215786.04311481593
1708,207649.6262800463
1709,258533.93497264784
1710,218938.3491118288
1711,256283.3587190839
1712,262279.24785733887
1713,280641.1015202581
1714,224587.5221147982
1715,200599.69338782787
1716,179819.5561148592
1717,164393.94920503526
1718,136125.0868729161
1719,203512.22574941
1720,241578.8751247698
1721,160248.93835959915
1722,129143.60724122036
1723,159187.8919720246
1724,210334.59558057995
1725,238243.8845136269
1726,193013.92761030584
1727,168962.12737693952
1728,175510.82667014658
1729,164923.65726100086
1730,149344.6100681492
1731,119881.27306502507
1732,129833.91351596858
1733,120136.29775787637
1734,124571.4018908614
1735,129005.38152430943
1736,113282.76591550637
1737,304291.35516801255
1738,224412.69675224758
1739,291484.7321871585
1740,244792.97746328064
1741,195077.60210927844
1742,172041.70532309168
1743,173630.8172889977
1744,297897.5066986359
1745,217948.1580556403
1746,185473.1003029048
1747,208276.2677887147
1748,238151.31489684433
1749,155742.69160091906
1750,130357.34711657936
1751,235030.46710290763
1752,120287.7101118447
1753,154142.07391108602
1754,190441.1898503991
1755,165292.05558255187
1756,126827.62043215791
1757,120004.48858213639
1758,146275.36353935846
1759,156546.98272490592
1760,168763.23326415854
1761,150039.076371038
1762,180490.35647348737
1763,171147.3968258703
1764,115283.20952724373
1765,169344.84051966824
1766,174610.6150049895
1767,218419.74671061285
1768,142661.1971430629
1769,162732.64731042553
1770,139830.04542553396
1771,127668.23355316461
1772,139153.98736761988
1773,135577.01984667228
1774,149327.33023824738
1775,133831.32833271305
1776,125185.34266459514
1777,106919.50288590923
1778,135573.35676351955
1779,113999.20384426862
1780,165484.65758648547
1781,127198.78623920781
1782,97962.4399018785
1783,139337.43947200704
1784,105677.72498698498
1785,119071.10890440787
1786,147913.2688570702
1787,160300.55533988538
1788,69083.71188350752
1789,93390.43224542945
1790,85860.35653777652
1791,188346.21094261526
1792,156932.5718738391
1793,129015.76824312015
1794,145119.42228596713
1795,132674.06758803592
1796,117044.46661761965
1797,115090.21695550455
1798,124096.90964416474
1799,109096.69192499056
1800,128647.91198958851
1801,133623.83481390105
1802,127443.92360487196
1803,149808.14722963006
1804,142029.36171857454
1805,133316.03021928348
1806,120050.60405497396
1807,122040.17476768116
1808,115601.78183391
1809,116331.73911346948
1810,146130.34882556117
1811,100434.52866730822
1812,104050.54731362022
1813,122784.91371432166
1814,95463.07476620376
1815,65676.85946596695
1816,94729.42424556545
1817,121583.08507038577
1818,146989.16695929912
1819,129924.00522166149
1820,64195.84020477536
1821,107442.49836451316
1822,145940.02411058563
1823,46260.61773198251
1824,124592.05702975632
1825,137825.46938275304
1826,104379.07259176913
1827,101028.52459067559
1828,135023.42850773016
1829,108740.27907015022
1830,139722.93557481992
1831,137991.96586833874
1832,102628.4749965952
1833,139494.83328347636
1834,121466.01126008114
1835,122011.24309066767
1836,127875.94491601281
1837,88349.87957976598
1838,125252.45466832496
1839,98867.62876742166
1840,148369.137036728
1841,139609.00694588717
1842,87195.83963265704
1843,135104.71593663414
1844,134927.82362151457
1845,141864.08502273043
1846,151804.33639260603
1847,168655.43168911026
1848,71106.34759249122
1849,107349.34839711981
1850,120481.33004656836
1851,150416.93369469006
1852,122502.50551677364
1853,136679.26846000203
1854,157175.21569661202
1855,143174.99298029597
1856,220853.56699625542
1857,146121.5313623325
1858,142409.34504669718
1859,118215.11924609194
1860,151489.36508804758
1861,117385.13096392521
1862,275595.43849380425
1863,267818.37236920453
1864,267831.8066047678
1865,328795.13989434834
1866,334894.62101605523
1867,229574.22792312174
1868,298565.83368245076
1869,205006.66622294852
1870,216397.9482243483
1871,247320.9597598975
1872,172168.26377068344
1873,238057.67736541707
1874,145363.14641839504
1875,194186.03852597854
1876,199139.87025362958
1877,207196.15095640777
1878,209864.0590994651
1879,131664.807905351
1880,133538.68767006454
1881,246219.55878926924
1882,247906.6454972333
1883,191774.6520724902
1884,207682.03219558595
1885,233921.828975836
1886,296269.7577326088
1887,205701.83893639408
1888,265393.6926380353
1889,166305.59494255309
1890,125112.6406673718
1891,138970.4107571164
1892,105357.06693595788
1893,130929.1592170418
1894,128236.59429075467
1895,139813.47112321024
1896,125524.41850261885
1897,117946.81692544886
1898,111432.15467448974
1899,142809.71557811624
1900,133727.2910419478
1901,167254.81316597105
1902,153203.06541365047
1903,195258.17758841027
1904,144665.54590648107
1905,192046.55622449153
1906,159393.49329956542
1907,204708.40120234035
1908,112141.05817310925
1909,131895.37863935297
1910,121952.26558519495
1911,212060.87022187313
1912,312165.54681196995
1913,152341.39145418967
1914,60722.40338548797
1915,319853.1175971453
1916,73128.79175640129
1917,245256.44379139933
1918,137984.303214022
1919,165688.16286511434
1920,169855.12401321443
1921,419302.5089945296
1922,311684.82397519326
1923,215112.7733430001
1924,222799.84322758875
1925,200517.89395563034
1926,398065.51208058
1927,134282.418867843
1928,158794.1636161999
1929,121968.84890895095
1930,131091.6276932519
1931,145925.2441660075
1932,145518.5856534105
1933,184904.68663887982
1934,182909.6163488325
1935,172232.6962738985
1936,192710.21348294467
1937,180701.92477881105
1938,179196.6819326237
1939,236471.1797857489
1940,188808.0981410552
1941,175320.07219312212
1942,186297.5324845214
1943,204758.17799927492
1944,353254.2553326885
1945,385848.5713931077
1946,163973.38859837764
1947,317425.0560562129
1948,169821.83146907957
1949,249894.1606650545
1950,178906.66037258267
1951,253623.98168494343
1952,220287.93355127063
1953,166053.07554283092
1954,179412.33184015506
1955,131927.2311238456
1956,299559.9262650172
1957,157697.5000142192
1958,309541.38168923877
1959,143274.44088966085
1960,116352.48604610795
1961,121855.60671376679
1962,96148.78069100331
1963,102747.14737351553
1964,111814.14827317322
1965,145287.07902153832
1966,134307.97768618545
1967,280023.5509994747
1968,457120.11943977035
1969,395559.9543615817
1970,449010.1713841288
1971,421791.52047353075
1972,368851.6457088274
1973,260776.63677431055
1974,326228.2852105179
1975,482080.86469111324
1976,261443.85585740575
1977,368830.78639104194
1978,384074.19869436894
1979,326357.9783890194
1980,199153.7840107502
1981,348236.93187871826
1982,218292.8252291194
1983,203026.5359780725
1984,169141.1013509236
1985,223316.46252083284
1986,214258.8383397436
1987,178838.55594214736
1988,178374.1415058811
1989,192052.01022915408
1990,213761.06755603547
1991,231078.84747848014
1992,216444.04960842727
1993,168919.4281380204
1994,237194.5125486572
1995,182424.1560437096
1996,246649.0151817525
1997,309079.46485767665
1998,331336.73795934336
1999,262020.68636047567
2000,313880.3636100064
2001,266899.43179693737
2002,244068.16153965404
2003,251743.6942772141
2004,266223.6912523991
2005,214622.80241160776
2006,220004.0345410455
2007,247638.71089110654
2008,208481.66828350886
2009,200841.17919300753
2010,190276.40107402822
2011,140075.94894549955
2012,170354.0255583044
2013,182560.96381803998
2014,191683.2949759572
2015,200231.1008742279
2016,198082.90427094648
2017,196229.0360083143
2018,123576.85361961479
2019,133360.41997883565
2020,107690.0671436899
2021,110446.51579419198
2022,177388.57512292833
2023,151886.72896349544
2024,276794.51712410274
2025,346956.5972500042
2026,175817.20356082218
2027,158624.95004675057
2028,149969.41327610693
2029,171397.70513380453
2030,264654.21548037103
2031,214654.86996754498
2032,237167.53080386407
2033,252468.57860329153
2034,166489.69646464172
2035,210713.14902868547
2036,187504.24586676658
2037,194864.1292535384
2038,283169.0669603607
2039,201956.50638228358
2040,276285.27605205367
2041,266498.3144986429
2042,206447.8383981582
2043,171864.96861607538
2044,178640.67931210803
2045,207088.11356621538
2046,144102.69995872703
2047,147894.88582441112
2048,138395.12830896588
2049,142051.13748306702
2050,170438.82297068136
2051,103701.95926757189
2052,128740.47419417737
2053,146053.35657640873
2054,90168.10044566577
2055,157277.26116542742
2056,135453.62918048372
2057,119218.9249670432
2058,225514.97507061798
2059,136201.60254472314
2060,173584.53279493318
2061,170988.59548389824
2062,131310.09781391203
2063,111601.74801468362
2064,142068.3653808908
2065,114964.21671566353
2066,162721.75769674615
2067,113832.77057076788
2068,148316.2118498875
2069,84365.73671745733
2070,111485.40574917072
2071,99342.09288099078
2072,135151.78038408505
2073,134541.34637229232
2074,178728.3425974989
2075,145977.6408559209
2076,118906.42898587136
2077,155392.8028451658
2078,128750.78613512473
2079,128335.7410180889
2080,115995.24843625393
2081,125421.10832114163
2082,127152.92353109666
2083,144553.87972308605
2084,111169.17214038843
2085,125099.37491029044
2086,111027.14061281974
2087,125647.99204184962
2088,102062.50850776986
2089,84206.22232266986
2090,127702.3505258913
2091,116417.17700415771
2092,126145.29781191744
2093,131956.5864965186
2094,101726.04589139298
2095,141708.38812292364
2096,80198.84743186057
2097,97451.39177874575
2098,145058.7625781724
2099,63927.4705372527
2100,95527.04013114129
2101,118047.07087777529
2102,120216.81646073614
2103,107235.75209989084
2104,137489.24342925497
2105,127653.93236710777
2106,87116.31427256163
2107,207413.09319017094
2108,114274.70051843997
2109,113399.43373558778
2110,129987.94092536997
2111,129800.75828870086
2112,144697.71246109356
2113,123117.39120311718
2114,113801.38820321766
2115,162912.83562946582
2116,113192.14943085643
2117,150675.54854266671
2118,120775.36850028057
2119,107021.71498418556
2120,114088.15452399172
2121,91920.9332731505
2122,114520.08634566708
2123,78971.92294653636
2124,151727.23025435663
2125,135306.29964488617
2126,152629.66575999395
2127,146146.7627530476
2128,121501.22804000342
2129,88931.9751101315
2130,136100.70699855578
2131,139622.13135653202
2132,113756.0831516457
2133,116297.81495247393
2134,118119.048034118
2135,92938.83343704286
2136,78854.14338413998
2137,111399.63056054633
2138,131063.0676772123
2139,149530.5544460764
2140,137566.49921745394
2141,142152.17274081113
2142,129925.34928590117
2143,148944.7728316097
2144,124366.45164137444
2145,136336.6580746505
2146,152461.96614605607
2147,142230.34122567557
2148,129893.36496883265
2149,140055.6437687903
2150,214301.56841497385
2151,108638.165917596
2152,181604.06531732637
2153,171567.0485561533
2154,104886.40871337852
2155,131349.58072201797
2156,289261.64386888145
2157,234465.26975622488
2158,240230.0850233343
2159,206470.5236325384
2160,170627.24344220373
2161,239343.60935642422
2162,415722.5000740598
2163,351787.3002145966
2164,237212.27434207266
2165,192148.1563309242
2166,151199.13623600645
2167,213830.91678325215
2168,202180.68580667843
2169,193665.2205233659
2170,218883.12967480475
2171,149129.6475423225
2172,133268.27284817293
2173,160389.53312747745
2174,234875.86992792273
2175,282501.79219466913
2176,320713.5880573675
2177,248762.52995290782
2178,206535.6356740159
2179,140903.34821334312
2180,228463.51962036698
2181,190927.76230073208
2182,226970.51209872344
2183,191264.94432840034
2184,128225.41072013683
2185,125416.23524986228
2186,147742.14751572377
2187,148313.56350326008
2188,154480.5566866107
2189,298916.62236265483
2190,78748.26684397768
2191,81866.64200551184
2192,89829.25308560787
2193,105625.77312893182
2194,97362.06183727337
2195,114087.06364761747
2196,102320.25693438403
2197,121103.0643398978
2198,145948.51049519176
2199,162030.45601408716
2200,144286.48406309748
2201,137686.86953183328
2202,187911.52748844685
2203,144489.91690532054
2204,181612.01534280705
2205,125867.51129386568
2206,136431.22653583562
2207,193653.48358987994
2208,240918.17136433703
2209,240973.83958609262
2210,120484.45055521993
2211,108124.53141010235
2212,114413.46726554676
2213,102861.8737259043
2214,135467.3129194484
2215,100935.06637333856
2216,151304.8940046467
2217,77723.42398240652
2218,70451.57845299564
2219,69045.17327926298
2220,68187.34620574869
2221,321124.93334817037
2222,289317.2243833769
2223,296481.63559429266
2224,210385.5252428286
2225,121792.07367420889
2226,208279.59194396198
2227,200323.90982579562
2228,266841.6241276099
2229,242129.36239724673
2230,159258.6209089206
2231,205929.8845684934
2232,186304.9976885392
2233,181761.20679835975
2234,226010.30388671788
2235,237826.3504414148
2236,265956.2628287782
2237,346949.8620186306
2238,187775.97589675465
2239,115218.92914713318
2240,160460.32134667697
2241,155634.85107508535
2242,128021.25690679825
2243,127797.9807878443
2244,105289.81317984388
2245,99208.49657827671
2246,140646.34117871037
2247,101627.21695344083
2248,127644.64310708447
2249,127601.13493840609
2250,133647.4081898055
2251,128849.31376449375
2252,174950.7419840257
2253,155002.92079935817
2254,174023.6999156121
2255,185616.96630590907
2256,175314.36598198602
2257,211481.26144232627
2258,160455.82184547166
2259,179604.22466254522
2260,150395.5719148738
2261,178031.5840270079
2262,202731.37413522578
2263,366024.6611298134
2264,483279.47972316603
2265,165539.88327001344
2266,291309.13362730714
2267,390442.1146109452
2268,389104.70324531227
2269,154357.20155534742
2270,184434.53991972515
2271,214879.87314856617
2272,190207.17721375535
2273,162799.4311243504
2274,179131.21052378463
2275,162779.80510957274
2276,184672.6989412693
2277,181012.77947441346
2278,143741.5833179866
2279,127314.36411660654
2280,118856.94878377178
2281,178841.73733785155
2282,193763.0788317961
2283,100130.04140349576
2284,112193.08009872335
2285,136585.47461538657
2286,123943.24245922922
2287,360955.65260791325
2288,272229.7951293624
2289,389004.26086050546
2290,479594.3398423511
2291,324745.7099154171
2292,422338.40384233365
2293,493300.8307586106
2294,427111.1688117622
2295,456503.6532817498
2296,293723.9815489145
2297,329007.61143938795
2298,330973.0923867081
2299,383897.32969015767
2300,333901.62029005855
2301,282413.78420820297
2302,242213.17401617413
2303,233488.13389888607
2304,240166.31607700972
2305,194450.39909289006
2306,192972.45986383763
2307,199758.96384758866
2308,224852.43461775413
2309,275066.02106080396
2310,206613.34717912012
2311,201304.30730986278
2312,172898.68309598434
2313,175678.37978797167
2314,168948.38411469723
2315,176796.12861971784
2316,186990.57048967457
2317,187407.89064082713
2318,179478.67072458466
2319,176959.19818222197
2320,182794.09782330733
2321,235157.12798566
2322,174786.01544143521
2323,177027.74218873115
2324,170412.7592311533
2325,218167.07020913495
2326,167095.36846056435
2327,210135.330670533
2328,222763.99586839735
2329,189176.90247573113
2330,182817.89103689388
2331,358993.38983767445
2332,399363.49225672893
2333,320485.8277019168
2334,257125.20359222172
2335,265800.48068163625
2336,324714.0954236159
2337,197732.27729931296
2338,264853.9482867478
2339,222975.7373818349
2340,378121.997190116
2341,215701.1898476195
2342,226903.22396383237
2343,225714.17052665917
2344,223257.66035149756
2345,234702.88068353085
2346,205425.2575987837
2347,196690.1681812322
2348,230743.93623490256
2349,182128.4188042617
2350,292287.969000269
2351,261534.21609899658
2352,248879.84565716924
2353,268477.87860731245
2354,134252.29152429965
2355,136776.1812580137
2356,157406.56475531496
2357,193577.39125264413
2358,200429.01560187925
2359,128407.66054818689
2360,118127.43764169308
2361,143774.4785384948
2362,281039.6847346905
2363,140604.3117513816
2364,150443.01127405808
2365,218054.1427785869
2366,181682.68818518566
2367,223333.15137334814
2368,214227.31676685662
2369,221371.79340186584
2370,171071.81617729753
2371,171285.5203305104
2372,190001.2493332144
2373,271769.24240089784
2374,310998.5979577686
2375,238521.16758977165
2376,286770.6608607217
2377,345680.6060997732
2378,139693.3651601522
2379,200859.54606417773
2380,142501.672757475
2381,165547.32077221098
2382,192221.7335963812
2383,208891.62868656637
2384,247446.73929493374
2385,154941.12312718024
2386,134750.15252296755
2387,134084.66662406814
2388,96965.34071729217
2389,122804.17546312284
2390,144418.33021107057
2391,142524.40003444446
2392,113832.40682069534
2393,156655.05180228443
2394,143509.54839640795
2395,203830.92748164444
2396,144599.57621463004
2397,217044.77078817342
2398,131877.97947395896
2399,63493.28956055086
2400,64505.25649670317
2401,115762.5141446747
2402,135041.2875739218
2403,141942.38905603523
2404,148716.148406833
2405,157017.3268177924
2406,138050.8028718234
2407,126176.73068209553
2408,141398.57604102502
2409,128492.40070499922
2410,162504.99771047026
2411,117404.78447143451
2412,157789.90291526107
2413,131214.91041196205
2414,141753.24354120658
2415,135103.60725978317
2416,120374.97767281209
2417,128190.79075741592
2418,126454.17486367354
2419,135043.0921993185
2420,122687.2502256068
2421,144687.75596221187
2422,112717.26404039189
2423,123168.93499298842
2424,148275.1427666021
2425,239107.44167284554
2426,127538.46978163907
2427,132262.81871497154
2428,165079.10527722765
2429,112267.75771544053
2430,128262.55553495204
2431,111134.43582470212
2432,144733.3511301025
2433,145443.619250341
2434,142813.45882494617
2435,154480.5996093101
2436,105505.46991023097
2437,108489.9404056136
2438,124903.65027278352
2439,107521.2450581168
2440,121281.66469330274
2441,92559.09359690367
2442,100648.71772986639
2443,116339.96196913645
2444,128649.70239723788
2445,89211.03049396708
2446,133708.269869017
2447,167530.2972659932
2448,131107.9483042803
2449,111758.8034943499
2450,143262.57993595637
2451,132745.31620241853
2452,190522.7915925743
2453,94769.80851517792
2454,114624.48069572542
2455,111423.16906605517
2456,131483.78665950082
2457,126055.16718447497
2458,119679.23339865406
2459,110412.79850975928
2460,134714.72638344468
2461,117708.39230648469
2462,138017.4149893371
2463,119783.72345894076
2464,173644.67623663013
2465,137326.37702619296
2466,119112.97595095469
2467,126952.54418050007
2468,83865.9451973342
2469,86486.22800297658
2470,182337.19562053855
2471,194159.99011641115
2472,165178.87399117765
2473,119480.75126848218
2474,100211.67145546823
2475,209022.96521285464
2476,114890.0207235754
2477,128101.11522563372
2478,156090.93746649192
2479,109251.64140728196
2480,147352.8534220953
2481,125472.77037646458
2482,128873.53345662612
2483,112156.12664284365
2484,122153.03185999648
2485,124731.8311325099
2486,158903.8450322448
2487,182810.37231923465
2488,145095.46015737223
2489,150685.62306096766
2490,148146.57956661948
2491,89362.518565289
2492,188100.6429553788
2493,145243.87036955537
2494,150572.72696844343
2495,94640.36162548303
2496,238728.62745093013
2497,151983.8436052993
2498,114388.08454615886
2499,86742.59042842023
2500,130716.00759454741
2501,138486.74557249073
2502,148888.6719342493
2503,100994.66679130768
2504,182955.49891410317
2505,222219.92089136541
2506,253180.43024655647
2507,303644.2891459177
2508,251796.65911262826
2509,217967.1941617618
2510,217171.07760816225
2511,179007.34061001946
2512,210508.6851815064
2513,218525.90202977826
2514,229180.26197110617
2515,150489.21936170204
2516,170233.97943682782
2517,142594.72067253623
2518,149300.11368374765
2519,228681.7973028415
2520,210768.29334683198
2521,187447.32989134974
2522,221485.51265103463
2523,124120.04505934712
2524,138471.743141334
2525,145717.84438425428
2526,138350.79512683878
2527,115806.02865121822
2528,128291.02543956664
2529,132843.5880885295
2530,119249.42908472262
2531,262074.29331481818
2532,227255.00244419157
2533,196852.50753352704
2534,229281.18635929844
2535,305274.5491450093
2536,223004.25832913138
2537,220495.4931709274
2538,179069.62914574478
2539,182292.02726768784
2540,183528.44389862657
2541,177395.8125955262
2542,172853.92495338927
2543,126024.9749865911
2544,128328.58502899548
2545,133445.2943950679
2546,128493.50595850332
2547,134425.7009320656
2548,150502.35445846478
2549,165654.21338791875
2550,910302.3007552088
2551,144750.31174378074
2552,129013.95187442527
2553,75137.46512329606
2554,97952.71628305953
2555,110964.45426892387
2556,106556.98267669512
2557,112753.97075462216
2558,151120.3394636646
2559,141240.33312299248
2560,141919.71894076886
2561,128683.07286550327
2562,131840.05402820895
2563,148006.75250347407
2564,191497.81978634448
2565,129272.91067634412
2566,166632.6746663418
2567,138326.82554543603
2568,194071.6380308809
2569,204117.24048953853
2570,116714.5554472984
2571,210300.3980890708
2572,138590.46622983602
2573,210274.76432419967
2574,268480.79006645025
2575,126885.89220254528
2576,128113.4798210054
2577,149011.93900236042
2578,86902.58356680167
2579,78327.02307861837
2580,109386.0338557444
2581,114739.80529996127
2582,105730.22261245595
2583,273015.0949410037
2584,168307.21426376028
2585,200531.0352992352
2586,215798.8246205396
2587,195134.0817488287
2588,130486.61743622707
2589,144288.24656497297
2590,211053.36102452193
2591,212071.79364981406
2592,215857.01594156443
2593,253108.76529591542
2594,172310.77425158338
2595,194725.3867323733
2596,314447.0420475618
2597,197167.20739179914
2598,285522.5064753679
2599,311953.1817632605
2600,136946.00213541437
2601,146669.4335423597
2602,86062.76980516576
2603,96308.47585586709
2604,87758.48818434047
2605,84322.07913615709
2606,145116.08343408228
2607,196432.03334591034
2608,198069.6137169294
2609,167915.1396630457
2610,106633.58517190846
2611,136367.50782943465
2612,155518.24912475003
2613,130742.81118158207
2614,126975.26293017951
2615,145656.6019874078
2616,139346.93949466728
2617,189468.64569126023
2618,193751.00513031683
2619,200109.92101818178
2620,186619.44027844092
2621,177138.8417404924
2622,185831.9800518587
2623,244918.8843913346
2624,317757.3799202412
2625,305839.67368871695
2626,173193.51327550277
2627,162489.57086191876
2628,463079.5437039654
2629,485389.68693251675
2630,350877.17333995795
2631,472428.28790754837
2632,425412.26116094855
2633,303267.0622386158
2634,411355.1814219161
2635,155481.88095320403
2636,177698.34731060002
2637,172127.71307817003
2638,256634.91639611364
2639,182916.52289633782
2640,149522.34540157922
2641,109806.96226471182
2642,199871.6460103523
2643,100907.74089294215
2644,126497.89865317511
2645,103040.44902941854
2646,94333.12788955974
2647,101150.3213954253
2648,140841.89355080092
2649,148392.6350723644
2650,131424.84619853616
2651,143531.24857545595
2652,413584.67121983564
2653,245036.1095092112
2654,257275.95764197904
2655,399071.96798235166
2656,297284.3014924644
2657,340797.098654902
2658,290872.59952446347
2659,294180.2054445391
2660,349624.662641355
2661,343372.61435714725
2662,361641.5465704398
2663,272990.39003173826
2664,267498.072360278
2665,306949.6995126842
2666,273903.80948854715
2667,170736.53441722153
2668,173684.3903916531
2669,182045.00358143894
2670,274719.7622259577
2671,178269.55538850513
2672,191866.89069942362
2673,204050.16092056665
2674,198978.36047317623
2675,169182.97545716184
2676,185749.93866632006
2677,197767.42996578247
2678,248249.1116549812
2679,264793.61498857045
2680,273725.5127580301
2681,412684.71446568536
2682,325702.6180291315
2683,524098.5503287609
2684,312354.68240869156
2685,332924.9960160706
2686,252039.40515887667
2687,310690.13252079015
2688,213851.7058739257
2689,198202.9853932122
2690,449767.0883146427
2691,197867.30827836265
2692,134235.7721292239
2693,194684.9076943664
2694,133816.72878593163
2695,192140.31272230617
2696,179951.12865938141
2697,193992.06714811642
2698,199355.32006280313
2699,183468.74233614613
2700,162692.2449640991
2701,155107.87210377853
2702,116981.15399910859
2703,120112.12595545802
2704,139670.10614486423
2705,122124.80162336511
2706,115685.64880859855
2707,122815.69936608087
2708,133654.70793593605
2709,101518.60083733444
2710,125648.3129730301
2711,261466.65002962353
2712,385033.1801047143
2713,166646.4970914108
2714,151358.31194803215
2715,172326.8681987467
2716,144306.6646865355
2717,184987.74180797575
2718,224728.1025112351
2719,155518.16542059492
2720,162177.83648018754
2721,136157.10264826802
2722,166124.5089628204
2723,139762.81011436475
2724,128401.3782855733
2725,132608.7491890871
2726,150816.47716451323
2727,171697.4563105449
2728,169522.73711913498
2729,150984.9103016237
2730,147183.87183782013
2731,117016.59965444624
2732,126133.1313724344
2733,158672.75351288213
2734,149496.18157388186
