Id,SalePrice
1778,143318.56389625854
1779,102899.04716791537
1780,166022.58713420277
1781,128748.43014073386
1782,94467.89078783811
1783,140170.43922487035
1784,110054.96436202295
1785,114968.93767180108
1786,144300.00958344352
1787,164209.40167621901
1788,71129.5093150996
1789,88907.09437415056
1790,85486.54398432554
1791,165260.68708600086
1792,156853.10432120832
1793,117052.64657615933
1794,147020.83932647423
1795,128110.09230615462
1796,112427.54956232855
1797,102684.0421725929
1798,117373.53320815855
1799,109333.20110906118
1800,129441.62590243357
1801,130438.65561527314
1802,111768.84192362642
1803,155674.52712722574
1804,144645.25891712337
1805,132084.17982214552
1806,112920.09747604736
1807,125666.66045284002
1808,110999.93700499019
1809,123709.9084374658
1810,147629.2972749034
1811,98853.45518969593
1812,101684.19998645916
1813,120984.62011602346
1814,94955.09319302985
1815,66849.21485614042
1816,94242.42778580872
1817,121435.27382131998
1818,132377.19739413116
1819,123582.25077078817
1820,51664.975241227905
1821,97176.93686626214
1822,150260.61153003134
1823,38933.945085468964
1824,127002.02336752506
1825,129772.91253658697
1826,106026.58337906767
1827,96800.41571246804
1828,132699.4454761245
1829,103982.77299481603
1830,136124.86010545943
1831,142519.26165418926
1832,89758.55207385744
1833,133004.11567079645
1834,119153.90775617259
1835,121589.68180317066
1836,122124.11875755513
1837,88976.68460053574
1838,110831.2794349496
1839,100437.45768081797
1840,166226.8444942057
1841,146856.85523308718
1842,76747.66090306269
1843,124772.96395191901
1844,133472.11439270634
1845,136636.28221597473
1846,147953.89404869828
1847,163272.1436432201
1848,73907.0620686487
1849,105965.07812298775
1850,117072.96730176228
1851,154801.79317911697
1852,124744.10423640776
1853,146487.31461288518
1854,169749.1435525365
1855,149062.27474501828
1856,224406.13189734006
1857,141879.75423140608
1858,139904.30394352615
1859,117650.92044338044
1860,159485.79382221564
1861,117665.29028593798
1862,263469.5591799569
1863,254570.73151830066
1864,254672.17224280917
1865,322931.29074873944
1866,349400.9432151588
1867,236253.14788520362
1868,330677.5191679404
1869,213971.07598799188
1870,226278.56157765377
1871,246261.69355934637
1872,175145.66357261088
1873,246939.0414234485
1874,146631.5934590832
1875,198916.87902445692
1876,202830.60933514775
1877,211221.60863545927
1878,209798.35151502452
1879,130948.39760949611
1880,134120.0476744632
1881,246386.99024667154
1882,267005.5837330812
1883,193125.16820874068
1884,209450.39396063256
1885,238129.09317554787
1886,338604.8343771104
1887,205201.03939772514
1888,277285.08999213716
1889,160769.3011050287
1890,119748.00525951249
1891,140780.86734401414
1892,108534.71351432284
1893,127694.50470875052
1894,120738.6435711469
1895,135547.24456464328
1896,128537.86431135832
1897,118600.26040934875
1898,109078.72703208047
1899,140354.18045745825
1900,128930.19639619997
1901,180194.64741141465
1902,150105.83057906816
1903,200635.62116734343
1904,139275.65973106492
1905,196047.2634301115
1906,175124.8561132668
1907,191704.63581102155
1908,112677.97644972261
1909,134765.4412494781
1910,122847.22290728279
1911,217600.9646758234
1912,331289.0480933712
1913,157660.73481439377
1914,47055.05741965401
1915,326545.95229078544
1916,70966.28071103642
1917,255069.36793325044
1918,135269.85759325983
1919,164810.22660403527
1920,157207.19666441678
1921,502458.0338338732
1922,338793.2107060988
1923,212649.8798097099
1924,216317.29541284102
1925,198636.58632208194
1926,421033.8221396833
1927,128641.2694667518
1928,158968.32920084338
1929,125802.09122182676
1930,128964.70228286357
1931,154155.11417289922
1932,145893.073914733
1933,184202.88641274543
1934,181163.57788011467
1935,167814.87686357863
1936,192074.90685550464
1937,184353.2251535624
1938,192059.3222782169
1939,243932.2201274668
1940,187405.3636798599
1941,169063.55979670692
1942,183936.39088399993
1943,206877.10544646072
1944,394350.86460742104
1945,417351.26123157516
1946,169441.48938569633
1947,394096.57237502746
1948,182891.22008185307
1949,267248.61659422703
1950,185862.1366622544
1951,262007.43777966118
1952,226496.0068203299
1953,159400.74006234237
1954,175225.9292046149
1955,129171.46558703866
1956,273603.4710692492
1957,159955.37275161475
1958,312657.82314597996
1959,147571.76467338877
1960,120642.94793597687
1961,120400.56108652672
1962,96169.22569682995
1963,100177.32457261527
1964,109330.75060870785
1965,147958.68850857942
1966,136269.25170748844
1967,281498.8954679357
1968,518923.8007722766
1969,437481.2217619978
1970,488592.8167756628
1971,480568.65765695064
1972,395899.8339973445
1973,261863.49725809068
1974,324245.78912630846
1975,493389.72326341167
1976,263116.1730236911
1977,396784.4506125961
1978,401310.1248790288
1979,346829.1508104877
1980,195563.83198403113
1981,353255.38377041114
1982,221476.9767865535
1983,199268.4745033169
1984,170291.82030924875
1985,219321.9596784619
1986,213586.0529893475
1987,172669.66667628373
1988,185805.1173642069
1989,191176.2607007181
1990,210677.57278442607
1991,245269.33851322718
1992,221863.5534211546
1993,165011.1917319988
1994,248671.4750557175
1995,178108.13780332956
1996,256045.2420850466
1997,325523.113361038
1998,330703.7182141327
1999,274900.62304640684
2000,332988.90383261314
2001,286551.93324447656
2002,273340.77419137926
2003,258515.03154807835
2004,242415.8889892458
2005,221131.46167934162
2006,221656.14935619192
2007,258900.57603880326
2008,206676.62801978757
2009,200892.10333129787
2010,193391.23603385343
2011,130158.77796620491
2012,174875.36635341434
2013,190358.82787927514
2014,198981.5545785872
2015,202575.68933149904
2016,200820.41766949918
2017,199204.9152552677
2018,119469.90394837399
2019,130384.28800901314
2020,100169.92103134662
2021,114146.01384863435
2022,184819.43714860422
2023,155224.04371541235
2024,289364.8500880882
2025,333056.9165512806
2026,175538.5413655483
2027,157103.5545783642
2028,155147.87716774468
2029,172754.36800942352
2030,267270.9260650307
2031,210633.74339687268
2032,240897.7142299053
2033,253993.44165946927
2034,162161.544055436
2035,204512.2801554489
2036,180938.98456324887
2037,186648.98371798696
2038,279835.616779906
2039,204672.17520196366
2040,263185.111195434
2041,276411.8240709903
2042,206722.45329123765
2043,173210.96120838987
2044,174725.1908830575
2045,202634.83366954213
2046,138356.53733797485
2047,148415.76414032435
2048,139614.6726206829
2049,132761.41352648893
2050,168661.64484784563
2051,106710.63802923559
2052,117546.31069016307
2053,140175.8353687828
2054,79058.80998634531
2055,171210.67338060256
2056,140129.7371046086
2057,114814.14497651985
2058,241500.84343129757
2059,134711.8445387186
2060,170763.4513694518
2061,172990.89106898484
2062,131225.21832220137
2063,109403.82591701423
2064,142517.1853418593
2065,115107.59215405688
2066,167217.3372675473
2067,117182.81803404336
2068,141331.9177474811
2069,88128.94944069038
2070,115109.01573570605
2071,100640.15935529099
2072,140301.48514501395
2073,136676.18873452122
2074,179996.69121462462
2075,148254.67369237557
2076,122444.25482268444
2077,151475.34246131536
2078,121965.9766454287
2079,121683.22514061128
2080,111205.00755855613
2081,125311.07916456617
2082,103941.79335528074
2083,151234.98666776417
2084,109330.96683441711
2085,117332.70559293716
2086,107595.79453694542
2087,118874.42665165762
2088,92712.6492582178
2089,79630.8770607839
2090,128555.03125643237
2091,116204.3030994805
2092,126058.83635118452
2093,120214.27430098454
2094,106267.6367110201
2095,139872.17364352083
2096,72024.31869388418
2097,100485.8459677887
2098,146069.04994740174
2099,60930.93278088018
2100,99371.78463435374
2101,121533.86887818165
2102,113156.48118616539
2103,104746.13964641688
2104,135925.32733780053
2105,132484.41035653773
2106,91096.1533674002
2107,224582.7053327112
2108,110017.38615033124
2109,112216.16665772698
2110,133678.7825547643
2111,117037.52685597395
2112,148645.6954592015
2113,116331.04822833273
2114,106223.96759716482
2115,160798.00287730878
2116,116406.41281419605
2117,147701.2975718559
2118,119631.43104442734
2119,99811.59501912523
2120,111269.5275917164
2121,79795.8058327772
2122,104507.16285799709
2123,79138.01851481393
2124,144977.86572699813
2125,135144.6310783089
2126,152192.33834008581
2127,159805.1941073363
2128,120524.84314241553
2129,88511.5005991079
2130,134951.59419871276
2131,128805.11842738758
2132,116473.44519093494
2133,116618.26977093788
2134,115273.1405033386
2135,95038.28921666121
2136,80447.3405118921
2137,106173.69640864877
2138,128250.15539935717
2139,151458.59607185406
2140,136245.29305818418
2141,136405.03476863235
2142,127291.41719460972
2143,153897.1631970974
2144,125103.60647964125
2145,134744.5395923389
2146,165718.09106776846
2147,135392.68853064388
2148,129714.5898585628
2149,143420.8118857344
2150,219082.3239973968
2151,104980.47705352974
2152,183450.79561858706
2153,173508.78795035934
2154,104517.38179939218
2155,136121.14716598403
2156,309013.5944528775
2157,236299.41783516324
2158,259501.9861692199
2159,219081.23618367073
2160,165354.01566739715
2161,241801.121310631
2162,354603.8456710788
2163,347688.49590328237
2164,228827.02476199967
2165,184347.39053709118
2166,153253.35077768948
2167,216896.7685566673
2168,204065.19945233775
2169,197231.78585071772
2170,221514.61443447764
2171,143791.8476146845
2172,132393.05837473317
2173,148359.24834254148
2174,256320.75867360437
2175,293026.9645308367
2176,320164.55151786795
2177,259865.73285272342
2178,206692.76952080984
2179,142852.04600165048
2180,221174.4632970405
2181,189974.71145275029
2182,238459.49498372377
2183,201884.19568415644
2184,127116.71949670813
2185,113092.71763537342
2186,141490.1347802653
2187,148959.69891362227
2188,156346.130644307
2189,333041.56207175174
2190,79339.02559911086
2191,80037.90726963019
2192,89214.4752961691
2193,104557.76227009189
2194,100221.080292787
2195,112730.6740504382
2196,102255.20985816595
2197,115124.56748400173
2198,144229.2992666848
2199,165485.98716951587
2200,146755.59556244998
2201,143711.7797311755
2202,200783.23770729906
2203,146246.55870021906
2204,196122.91572091816
2205,120043.51077423578
2206,136506.53007452117
2207,185038.937846858
2208,237065.1917219308
2209,243738.23932276966
2210,120469.82467414316
2211,110760.35598457171
2212,116158.10078784272
2213,99021.49990602957
2214,126621.98355688518
2215,100419.2784907375
2216,147061.12670331585
2217,92255.8116561274
2218,46379.02490514387
2219,47498.80867480563
2220,42900.23418463647
2221,311455.2082161269
2222,296983.02585778025
2223,333293.88022973103
2224,208517.011818415
2225,120806.02893559587
2226,215149.63082223613
2227,214067.41127360886
2228,269542.0410793833
2229,246605.9026061265
2230,158960.1879650299
2231,205995.10738010475
2232,187990.09333200468
2233,191714.08812962245
2234,232281.78484629214
2235,258357.539577441
2236,281980.36949853215
2237,362796.00042045163
2238,195932.71973116123
2239,103145.37396341604
2240,160724.15753201378
2241,154975.63608005107
2242,128067.52915941784
2243,122371.72521388686
2244,106792.50924545179
2245,94158.48032865241
2246,139325.38837250666
2247,104084.65518194862
2248,135853.56098032062
2249,130257.49420991744
2250,142573.90980331437
2251,124916.19860335595
2252,182748.11823875742
2253,154245.4953984435
2254,171787.69359204947
2255,188574.72013849765
2256,181883.0173556329
2257,220395.72483966892
2258,159929.7424272032
2259,179411.6388479929
2260,152771.10898899712
2261,183039.9625625043
2262,210490.52713854957
2263,373756.43498241383
2264,465423.1147579247
2265,189088.26163144916
2266,360162.2746185574
2267,444946.0597432677
2268,448983.9890156058
2269,148951.73100229548
2270,199057.96998599966
2271,216050.79402947688
2272,193138.04969925553
2273,170751.97633059602
2274,180336.12405445692
2275,146248.69605888688
2276,185567.03343132287
2277,186042.89854188956
2278,151917.75613226823
2279,124294.86050628556
2280,119949.59660417894
2281,185288.6595381424
2282,204539.46220645547
2283,104382.31541261388
2284,106727.76729284161
2285,134465.08172755167
2286,122979.63732556807
2287,374683.49150158715
2288,275779.05186711653
2289,426805.5458130536
2290,514581.5316853519
2291,352061.0634546996
2292,426247.2279633994
2293,518181.5575187312
2294,448814.7278697665
2295,457574.5668559541
2296,312785.06415793026
2297,319750.3727295115
2298,345720.4920730795
2299,404792.03076216474
2300,366729.1957046165
2301,287956.3461174681
2302,245632.8832444131
2303,232716.63701964697
2304,219785.0998479431
2305,198308.74550878757
2306,196914.6549566709
2307,201735.74607210958
2308,230790.6774706193
2309,267780.9879058283
2310,203846.0455747433
2311,198381.82941634164
2312,188353.513464412
2313,181442.82351736585
2314,159868.68023620508
2315,179200.2392257904
2316,187325.16417438377
2317,191110.23462813982
2318,186883.41292722014
2319,175922.18069220785
2320,186278.2251817768
2321,229921.14002225967
2322,174721.82610388636
2323,176981.35684113626
2324,160354.9348429066
2325,221644.28433291844
2326,163890.57149740835
2327,208265.20163775823
2328,226252.8174579346
2329,195212.4413453316
2330,188464.59644852736
2331,360722.03636698285
2332,412989.61868420907
2333,331605.5244253286
2334,258185.49935600982
2335,271895.01992563525
2336,337932.6942056622
2337,211148.44568209173
2338,272556.2194977839
2339,216106.24962776317
2340,388143.74041503505
2341,228255.63057889143
2342,227852.84180729155
2343,219448.3529396029
2344,214661.78889847785
2345,231843.05622498397
2346,204736.6112217478
2347,194999.80810684722
2348,233350.29216649503
2349,199021.4133023152
2350,286069.9349201367
2351,258009.4966181247
2352,255998.63246053833
2353,263931.2151673937
2354,129478.3527612162
2355,136565.30917661177
2356,162756.4948300171
2357,195869.24285338903
2358,206249.39510989134
2359,124223.77214182129
2360,119143.5469405079
2361,139189.77157822382
2362,313481.0370029317
2363,135768.83588427253
2364,145902.76095495085
2365,211085.7264527678
2366,169700.78168879473
2367,210788.41448871128
2368,222715.33904637245
2369,214704.9070011286
2370,165902.18371927142
2371,181904.85235584734
2372,194288.60966251834
2373,271484.50833731476
2374,303059.3138822527
2375,229347.92401259075
2376,287619.0600695293
2377,350715.05158727634
2378,136268.78907267202
2379,193563.76867687507
2380,138694.984227472
2381,160589.565213913
2382,186975.64823664
2383,217324.1582943138
2384,266711.93189481134
2385,153038.84476036992
2386,129531.04700730191
2387,133771.77911371682
2388,90840.89912897111
2389,123085.08973195063
2390,141192.56428831897
2391,136167.2859619379
2392,113633.13175334143
2393,159786.93120018637
2394,141614.63404853258
2395,198452.46289755302
2396,140857.60878848942
2397,216944.3941033618
2398,139587.7631096816
2399,70775.92919472813
2400,56191.4098066726
2401,116524.0240459276
2402,134313.68927888534
2403,138684.38937154834
2404,144317.23112488474
2405,152241.0460301004
2406,133103.24560609105
2407,120675.6088287345
2408,138659.50613391688
2409,121365.79521528937
2410,175016.40481287616
2411,118466.01837677379
2412,165433.46578940077
2413,129903.67389940309
2414,141423.4963527108
2415,132654.87602728757
2416,122863.59633510484
2417,120440.8672367414
2418,127664.27843629345
2419,139108.55429188668
2420,124700.31972946283
2421,146531.716008973
2422,106633.58989026023
2423,122397.06289693681
2424,142453.39353919463
2425,221498.87260567676
2426,133723.26193488526
2427,141497.23658393024
2428,170573.65354839413
2429,114738.23889460874
2430,126486.7613118551
2431,104997.92521194651
2432,139977.3266966179
2433,143483.455369058
2434,132870.77253015857
2435,154262.8618748764
2436,100226.70559729433
2437,107244.79211965599
2438,127913.41377165543
2439,106171.83366830098
2440,118184.7039998937
2441,91262.09956498384
2442,96777.36316331149
2443,117349.21653033221
2444,126666.50426030895
2445,84361.45184710424
2446,129931.78338821126
2447,161813.9680037495
2448,134442.9971497724
2449,103838.31884666395
2450,148675.53603688994
2451,133124.60949336953
2452,209106.49866988225
2453,92752.98319019978
2454,116196.80573696923
2455,115103.85097339845
2456,125153.39290542385
2457,128855.37716415989
2458,118363.06675697454
2459,108710.88165983887
2460,131296.29803117376
2461,110861.81216646855
2462,136154.68905721002
2463,119994.14112777848
2464,177757.33683814836
2465,137528.4606621678
2466,114348.16493973286
2467,122552.0236053953
2468,80342.04214749792
2469,80509.02547145901
2470,193584.36020651547
2471,197041.39514005277
2472,170829.0590829069
2473,118549.10934482233
2474,91708.78266487615
2475,214155.57513644916
2476,113628.00562489498
2477,127773.22961589308
2478,152212.54591850296
2479,106606.97295230237
2480,154905.0692190313
2481,126677.62076571319
2482,134411.41126253796
2483,118079.02002111051
2484,119784.77618365962
2485,121247.50768652529
2486,159858.7254955787
2487,172903.83425440564
2488,145842.31388120283
2489,150373.23300120933
2490,154632.16458555136
2491,92960.46746821357
2492,187592.73448200186
2493,146505.69358229634
2494,153498.63704534652
2495,94325.59702207532
2496,234501.04264287007
2497,148885.3373543932
2498,115471.3045713592
2499,91430.17569083849
2500,141909.42554000998
2501,135782.45711985105
2502,157012.62706821508
2503,102035.44707853446
2504,173484.57951482292
2505,232214.67129442067
2506,263693.0546238088
2507,280864.05001597194
2508,266259.76125538355
2509,219903.54790717515
2510,212514.6784292729
2511,174024.80434982196
2512,208779.10822648194
2513,221457.43760895234
2514,231938.87076225367
2515,150763.97030731756
2516,166059.9325679783
2517,143308.9278061678
2518,153762.32973111622
2519,230576.74111936285
2520,213334.87532506193
2521,187003.3860652194
2522,223579.55013034926
2523,123703.60271110866
2524,136536.86881298572
2525,144665.80893811458
2526,139831.21719654062
2527,117330.36895043805
2528,137263.98949925398
2529,129937.45030704862
2530,119257.351303468
2531,281917.7718607103
2532,230902.8873603104
2533,197410.24717336547
2534,232674.18662792677
2535,334769.7782556748
2536,227001.0890235991
2537,229543.72380510392
2538,181480.8463779583
2539,185278.51885412406
2540,185445.8094288222
2541,178935.57854971776
2542,181518.30252907966
2543,128608.27347140972
2544,126439.61679986928
2545,135371.0443226107
2546,124023.18174886318
2547,137324.32865167016
2548,147179.47743956116
2549,166342.58695607795
2550,600307.582350393
2551,143617.97865497848
2552,124904.09364978218
2553,72461.98900492031
2554,95683.09335038986
2555,115319.69045871946
2556,104062.3916844926
2557,101768.81814313939
2558,105325.29892518272
2559,136649.1936296094
2560,144636.67478538785
2561,135553.7303871101
2562,131446.50109400786
2563,154859.5379828264
2564,193671.61910480575
2565,134453.30865285234
2566,172996.50775443457
2567,129144.40183963394
2568,198064.73680183085
2569,203500.5578519918
2570,119059.4836328121
2571,203049.31596709997
2572,143862.0786256036
2573,200123.1994988288
2574,264656.8845512444
2575,120832.68651458134
2576,123567.57493180291
2577,160283.39139597103
2578,82581.78116053462
2579,80548.72624820299
2580,110304.10626032816
2581,111028.87044271037
2582,93647.58064682917
2583,263949.6426636747
2584,164863.00716202488
2585,203825.34791963155
2586,222006.12108028968
2587,191707.39191156262
2588,136928.03264572573
2589,138517.52163862466
2590,214631.89804829645
2591,203771.2755539601
2592,222483.64133467723
2593,246216.13017911866
2594,167277.32939528808
2595,191196.23542742542
2596,321018.336613579
2597,205475.3762652886
2598,304094.19930257014
2599,312266.1692812038
2600,154029.04962431046
2601,145825.50434979246
2602,85509.59462188861
2603,95741.327100491
2604,89512.80186647087
2605,85728.89760212589
2606,148583.28916455223
2607,195889.9319180291
2608,191557.60600704435
2609,165258.00344140967
2610,113225.00579107429
2611,127425.54311635494
2612,154319.10604177357
2613,135548.07539369338
2614,137190.65392539027
2615,142339.3290143173
2616,135791.77979450347
2617,180650.49284607678
2618,190869.36187175525
2619,203940.06465965323
2620,186977.5560675927
2621,179218.13151301417
2622,188209.10159567502
2623,258934.99590351
2624,334292.22687163734
2625,329537.6342973132
2626,174861.55524266142
2627,168491.276432203
2628,476653.2550801279
2629,492528.5195625366
2630,340367.3405657338
2631,450921.2452628222
2632,470870.7064449968
2633,366198.3807100121
2634,449896.57012261887
2635,154173.6481338912
2636,175438.05450112294
2637,170331.951530465
2638,266447.4944517717
2639,182852.00926373573
2640,151363.8961738467
2641,116411.34633132434
2642,204304.61469477558
2643,104560.53759342384
2644,126714.14098832665
2645,99908.081551908
2646,88186.6334388467
2647,103883.5370638111
2648,135624.89391001337
2649,140880.39742124718
2650,128891.91906286149
2651,143829.19099017343
2652,440638.87459602393
2653,249632.43854692712
2654,250944.04894383228
2655,408468.46224180784
2656,311070.3503286671
2657,347589.2282718236
2658,313621.49641015386
2659,301204.12168978027
2660,364111.66872821545
2661,334899.85511881026
2662,366750.7755369945
2663,286083.5855471693
2664,261877.48885246896
2665,299093.77616510954
2666,282125.725829849
2667,168768.74675790704
2668,173047.71546909987
2669,187513.27151359813
2670,265420.81366016704
2671,177609.0147369464
2672,192011.1092268642
2673,204705.66631402817
2674,199953.79221695798
2675,165918.98304402558
2676,185046.67482836556
2677,196566.12577535305
2678,263296.1641791969
2679,255687.96035396637
2680,272600.53671383037
2681,424192.96025619743
2682,332412.74289706163
2683,496628.48398846976
2684,313527.9359657568
2685,334139.3817447772
2686,258981.79629341495
2687,326484.0074423809
2688,217828.2219655842
2689,191417.31850236698
2690,496613.5644305388
2691,197074.91205430782
2692,134353.55982509977
2693,194667.05199105968
2694,123989.8902755422
2695,190850.31466253128
2696,182507.91438923497
2697,189607.0472047243
2698,183481.37587178347
2699,192582.30816517936
2700,166006.5208489732
2701,136695.95751960285
2702,111180.96068865068
2703,114247.4391333779
2704,142093.42567139026
2705,119943.97610869739
2706,115847.70570059425
2707,118755.43778188995
2708,130094.8807528239
2709,103079.76069261594
2710,126353.654645346
2711,292663.03496113716
2712,399763.73381030606
2713,166091.57262635988
2714,148842.58475490424
2715,178446.72936573563
2716,140536.4002343518
2717,172949.4955058665
2718,229658.55710507146
2719,151826.6150536527
2720,165176.03603943856
2721,132511.35541251398
2722,169412.12634551176
2723,138554.97230766347
2724,132029.73731100143
2725,130169.83646788273
2726,149006.9172733715
2727,161276.42961356387
2728,161799.58280399226
2729,146014.93613230184
2730,140558.91636446383
2731,125319.2407133923
2732,121245.50104370354
2733,158662.0708570786
2734,153112.86480820653
