Id,SalePrice
1642,233257.40757766363
1643,217428.97252466987
1644,228836.80456095337
1645,215137.76037720693
1646,158075.83364062267
1647,153420.66331601518
1648,134022.52337845438
1649,141355.10165484692
1650,116287.68155122454
1651,123248.67480746092
1652,95420.84095701698
1653,98720.08556318133
1654,146976.79412919312
1655,136442.62036625884
1656,143856.38606176878
1657,148353.22999430596
1658,147012.84243159203
1659,120338.49649584683
1660,153933.20895191797
1661,481605.5689391971
1662,397284.1594936956
1663,391898.30070741544
1664,498171.46237212844
1665,311531.8150563297
1666,325488.6258304065
1667,387170.151199118
1668,342181.4534298354
1669,291027.50741076004
1670,345595.8265129847
1671,270296.99485948647
1672,460662.8025290257
1673,295096.56749191106
1674,243227.0158279112
1675,199489.6132389898
1676,195776.69042800117
1677,220271.01536813806
1678,467883.51763658435
1679,404745.3428052709
1680,338465.63834160997
1681,237541.235835261
1682,302544.3280937534
1683,185036.50451494462
1684,170797.4416301935
1685,173488.75328925636
1686,168982.92957720897
1687,166166.06058309297
1688,190746.45437299242
1689,190516.36209470098
1690,190168.32922453736
1691,177115.91371688916
1692,247195.45027436296
1693,164354.16403121655
1694,181716.2321072762
1695,164951.63431605822
1696,280901.084624598
1697,168589.43459128987
1698,367085.3625349533
1699,324272.11609661183
1700,249859.41758849876
1701,262388.65652581264
1702,245196.5831907156
1703,247271.05248411675
1704,284982.7270489476
1705,226865.8371768792
1706,453075.7451449795
1707,215054.4402838956
1708,209116.18432929285
1709,267880.0586428718
1710,218003.9283758614
1711,260916.6457382999
1712,265324.7039014924
1713,281890.22626249236
1714,222336.89030064907
1715,201952.5145675085
1716,182496.88280125035
1717,164660.57829323996
1718,135457.6578655713
1719,198496.05052153338
1720,240445.5617530965
1721,158937.16081254996
1722,128056.33749330508
1723,158031.3419712914
1724,210542.26731673922
1725,237607.20796378254
1726,192804.93324192482
1727,164852.84980383582
1728,175787.95767538852
1729,167794.13587723312
1730,153399.97232361932
1731,121569.57561605223
1732,129926.21339879342
1733,118470.70147482427
1734,121489.76968223148
1735,131102.46379962162
1736,115576.60522618431
1737,304513.5135710277
1738,230315.04648840995
1739,289437.2829181708
1740,243565.3076572351
1741,198177.34787523877
1742,174998.6981794393
1743,176709.97446521575
1744,296044.4197687055
1745,221820.26689772002
1746,177895.4747727934
1747,211830.24077062338
1748,238067.66001576855
1749,153358.24199536783
1750,128246.5090544114
1751,235135.4653323027
1752,120750.1673145101
1753,150883.25796771955
1754,187467.6328650606
1755,166519.14448586717
1756,131465.87090368377
1757,122291.01920491572
1758,146500.02342367804
1759,157776.01006153921
1760,166461.3127819092
1761,149228.91180387605
1762,180727.71746420226
1763,169608.84415636098
1764,113398.21488313055
1765,166294.51525253884
1766,180597.17247131086
1767,225369.85092377302
1768,145403.508197857
1769,167060.70584708647
1770,144368.01493161812
1771,126153.18565339892
1772,134834.10022556887
1773,134730.1190484907
1774,141452.8236610768
1775,136625.29852659046
1776,123807.23617857863
1777,112679.59917261873
1778,139734.73083313415
1779,114681.39291519753
1780,166508.40447613713
1781,127797.1358531447
1782,96093.16711007126
1783,140499.6519576609
1784,107466.3974984594
1785,119858.84148723018
1786,141902.31673471816
1787,160368.15507532188
1788,68926.38415230751
1789,95284.56911339905
1790,84467.80225932621
1791,182690.5661142055
1792,160289.1431312175
1793,125537.40477204895
1794,148819.39404238024
1795,132473.6884776369
1796,118863.86278876706
1797,113012.37693435629
1798,124952.19506647761
1799,108644.88964208793
1800,132981.7692016611
1801,132769.28980080746
1802,125505.20600370762
1803,149195.77442158846
1804,144993.58803426367
1805,134604.86120716034
1806,121189.23279228047
1807,123020.21540857892
1808,119119.92619309963
1809,118370.69954994385
1810,143429.89955913922
1811,103230.26889850746
1812,97671.93812349574
1813,121714.75683680363
1814,101289.98600062994
1815,60172.18566519441
1816,102119.10579487254
1817,113085.54788663897
1818,144577.03447596083
1819,122215.9491585335
1820,60176.39928990971
1821,111459.3686123824
1822,145006.52363470732
1823,47415.25099441808
1824,130460.06791471239
1825,135268.54824403755
1826,105320.8984426071
1827,102122.18339608287
1828,137417.10985089667
1829,114819.21152535484
1830,136422.87328266748
1831,137491.7571933607
1832,86936.622614447
1833,139502.00014088058
1834,119342.31943824788
1835,118160.32752866778
1836,126496.87209422875
1837,91946.78168039874
1838,123158.53625410685
1839,100523.81252823319
1840,149400.30091528152
1841,137027.86234168
1842,85459.36128837663
1843,131651.87678831868
1844,134443.39505200755
1845,139676.46041558727
1846,151810.7288013768
1847,168183.731657002
1848,62040.3947560682
1849,107877.68503406766
1850,117681.65917462172
1851,151260.73993630253
1852,122690.8289982209
1853,135026.48845852638
1854,162154.52508636352
1855,144478.45132746827
1856,221486.3790680858
1857,145850.51681675107
1858,137552.77637434445
1859,117155.25286026752
1860,149836.1676617424
1861,116821.24688364858
1862,292269.04860509373
1863,281084.2364701765
1864,281172.15219870146
1865,328484.43406040233
1866,332484.39858828305
1867,232553.228183615
1868,308261.54737915884
1869,204570.34814260504
1870,223104.4339584997
1871,239840.88680007067
1872,173691.39451808308
1873,239472.4116649219
1874,144713.85984176607
1875,195768.18031920103
1876,199948.15786382384
1877,208507.4214385705
1878,208274.20871846608
1879,130025.0140942339
1880,136583.81117058045
1881,248880.10452218814
1882,247141.23682039548
1883,191434.59802374832
1884,207056.94297497364
1885,230501.03505766467
1886,292090.1619977853
1887,207101.72872409254
1888,273864.35119118716
1889,163951.11213875117
1890,121810.2337986246
1891,134360.56701593494
1892,103114.52651465418
1893,128339.34410079093
1894,126220.83352024811
1895,133620.14403444502
1896,124548.44325002389
1897,113193.90509076533
1898,110170.14848561835
1899,154769.973910697
1900,140337.54029279575
1901,169289.4940769018
1902,145020.8648268485
1903,210413.54452801886
1904,143525.22021163855
1905,194958.96816251852
1906,167295.91461836972
1907,206763.86283716245
1908,113200.05110416947
1909,135165.81219552946
1910,122273.9027703774
1911,217432.16430177435
1912,318265.2510329272
1913,147513.15461745174
1914,62773.19791923132
1915,312550.8860409275
1916,70225.59136668395
1917,247750.42530844387
1918,139668.32347095004
1919,172738.2796609138
1920,163229.27302979762
1921,420171.42613818235
1922,306275.85692487075
1923,223725.302860511
1924,224388.9359897439
1925,199814.97523616726
1926,394699.1576599996
1927,133703.9342448568
1928,157981.3429742502
1929,126793.39769916673
1930,130792.43684225834
1931,146266.5268466523
1932,144562.44598882948
1933,181391.31185997312
1934,182184.6777117456
1935,173476.92718903307
1936,189290.2630116218
1937,182258.4424531323
1938,180490.29662435097
1939,232883.9852120782
1940,189861.4839904966
1941,175123.86125851242
1942,187372.11759685923
1943,202514.07229492144
1944,346227.4847003198
1945,388626.2614104509
1946,142146.96431710367
1947,312109.83363327966
1948,167653.1402288711
1949,248747.9030446083
1950,179762.3839040186
1951,252909.1187522357
1952,215258.77897689855
1953,168985.6290574582
1954,178312.7605998111
1955,134729.7179359364
1956,312811.3320924759
1957,155480.66297846142
1958,313986.6432327464
1959,142341.64701142965
1960,116248.36090367124
1961,120885.0098271668
1962,96239.89694361266
1963,104059.83784155865
1964,110622.68519358379
1965,148180.48816606775
1966,134581.62271494672
1967,283699.26772326336
1968,452405.70959028724
1969,390092.73333658534
1970,449488.7481439675
1971,449425.26237168733
1972,378114.09560589324
1973,260136.13467767875
1974,325638.1720532775
1975,490237.56847626634
1976,264144.1696063647
1977,372991.07754040975
1978,369459.6464811708
1979,333099.12753526616
1980,198362.39729880306
1981,347049.2778912276
1982,221522.69063646914
1983,203791.4801185161
1984,170691.07235342788
1985,219847.30037747405
1986,211508.67730857577
1987,175140.27050047682
1988,179739.52674898552
1989,192447.1437884887
1990,214073.4460546847
1991,232698.12718110858
1992,213878.34673357208
1993,167853.78104074945
1994,233287.94300367802
1995,182327.58738095226
1996,250257.11030122254
1997,308691.18325576413
1998,331314.7840877174
1999,263351.4648272468
2000,323505.67306758516
2001,274374.8215255304
2002,241825.73186803
2003,256101.27739414075
2004,274053.1342941443
2005,213980.10021004642
2006,220625.70670087947
2007,250423.0157865526
2008,211774.24666911646
2009,198297.13080332655
2010,190409.80513470183
2011,138362.50986035416
2012,171290.9673965151
2013,180197.41105533935
2014,188126.13015953876
2015,196714.28046757562
2016,198120.78087857884
2017,194274.97521433682
2018,121755.97517661753
2019,134014.0735439596
2020,107152.83843756274
2021,107799.06310411714
2022,179731.23959580847
2023,146825.00759030753
2024,278093.07982899994
2025,356727.28838669404
2026,174911.93837435797
2027,159559.1511681698
2028,151226.56781440525
2029,172045.44742299357
2030,267854.3156719962
2031,222012.51031048177
2032,240123.08952249447
2033,252908.7514435098
2034,167760.16296558286
2035,212783.29108857037
2036,190574.4603508972
2037,198779.61029109274
2038,291310.8101790694
2039,206707.74028703972
2040,280751.4174208394
2041,272346.81468651886
2042,206584.04458114752
2043,174624.60560618722
2044,173731.14704985946
2045,212690.57951178047
2046,144774.92962107688
2047,148074.7334243021
2048,137598.080640271
2049,139980.7171172028
2050,170778.3746629943
2051,104155.91740242834
2052,127230.32041769728
2053,145346.02190038143
2054,89751.0191379026
2055,158235.15188054513
2056,142025.58545600015
2057,115692.92553858896
2058,225129.1144520445
2059,129877.54957483223
2060,173701.77156578167
2061,169197.4076609927
2062,130053.0148094237
2063,113677.18045075615
2064,140710.83360371957
2065,116659.99117538828
2066,159580.129746356
2067,110331.23991821404
2068,145737.8280650462
2069,83882.23151031001
2070,115321.87679601437
2071,99339.79379196842
2072,136225.2908118324
2073,135263.0703818517
2074,179558.58611038767
2075,140368.4626992006
2076,119491.39230599497
2077,157488.0757637525
2078,130028.65872816359
2079,127849.75105203084
2080,116762.28574929465
2081,124770.65812869903
2082,127991.95359777115
2083,143848.1112764652
2084,111397.0310240275
2085,120923.19826906029
2086,110258.1003133799
2087,122431.64216362858
2088,97697.16507740208
2089,79372.93546327215
2090,129037.5630070532
2091,113964.48619026523
2092,125811.1571681176
2093,124439.05632195435
2094,100899.67860057854
2095,144052.3160053542
2096,79884.04542549614
2097,97354.0789749222
2098,143900.8163970142
2099,62375.48226363429
2100,82554.81412081564
2101,113975.21340234054
2102,122963.59256587707
2103,102365.7581224801
2104,135005.3877469259
2105,128855.06806601361
2106,72523.55475702525
2107,200650.4136237489
2108,112979.15774369163
2109,111219.20693665982
2110,132790.82294510416
2111,134458.9204235965
2112,141080.9441624008
2113,121752.53127565612
2114,115585.50029649881
2115,159070.45783560863
2116,117836.28832146912
2117,145494.91476993932
2118,119431.81003063418
2119,109771.38605297648
2120,114502.27156669289
2121,89689.9026137989
2122,117485.93582760509
2123,82520.8129610452
2124,150505.80265547548
2125,128160.8438896104
2126,144151.18763116014
2127,148037.71577636828
2128,124297.00328840347
2129,92753.52203613681
2130,135178.36527024736
2131,137123.60695060194
2132,112070.21162809123
2133,120382.4784733055
2134,117284.5283446686
2135,97853.21605473665
2136,75899.22928164419
2137,110740.53451806014
2138,131392.7990528799
2139,151068.35813941178
2140,136580.24366286918
2141,148753.69159851523
2142,128331.6282657929
2143,151376.4466943584
2144,120247.5538787054
2145,136094.47565325312
2146,156611.75709195455
2147,146789.7105603589
2148,130213.30476511599
2149,149437.00223027662
2150,216109.312767044
2151,108300.60940886862
2152,180749.79986984708
2153,169287.06405980454
2154,104480.37005549704
2155,137194.568722646
2156,286776.30112471763
2157,231579.93247175496
2158,236049.8609341811
2159,208945.84388557007
2160,168453.37779388516
2161,241019.04443228798
2162,410393.85234234855
2163,360915.27572247427
2164,232496.65510298213
2165,194610.85292800827
2166,151695.29094753007
2167,211604.21182908234
2168,200458.25141633724
2169,192797.3738315348
2170,217557.45636848483
2171,151077.1405053059
2172,132658.0675749595
2173,163939.0039508779
2174,234735.66122083127
2175,292022.4788723292
2176,314270.1834911957
2177,247459.5134583476
2178,206756.61907535992
2179,140911.64913391424
2180,225237.12492586617
2181,190081.82471046573
2182,225931.03639532498
2183,190100.0158331934
2184,124061.5330758429
2185,123165.2098668974
2186,147205.44380516137
2187,153585.88179381567
2188,153799.24370042566
2189,301467.07580053015
2190,78864.79220184751
2191,81131.54303788958
2192,90420.25181323702
2193,103158.88472013077
2194,98379.18114682773
2195,110646.06591609803
2196,103045.92270890274
2197,123445.77429599682
2198,153913.90434819215
2199,171987.7403422721
2200,142555.80304366106
2201,135970.43645131504
2202,198063.41050514506
2203,139379.50306199852
2204,177476.48136516867
2205,115860.44232498498
2206,136664.86692220106
2207,204230.5520690094
2208,254541.05823313724
2209,248909.0571984378
2210,121571.5816366013
2211,112803.94099890927
2212,118091.50363687765
2213,104416.13346367331
2214,140871.32279192354
2215,102399.58270144857
2216,148708.1169700124
2217,78229.56074892139
2218,73057.4795039463
2219,70142.72911270392
2220,72448.89891922721
2221,313038.2899859711
2222,281334.8421108257
2223,295850.1065401613
2224,212180.06683409418
2225,115246.18514122262
2226,206359.1270108507
2227,199752.22751114095
2228,259840.78798738364
2229,246547.59265600436
2230,160472.6173314576
2231,210084.1587319707
2232,185300.91768291537
2233,179939.93731626793
2234,232177.4285094106
2235,232980.5083491439
2236,267609.36917582597
2237,347997.5494443334
2238,192260.5374704303
2239,111604.18593269822
2240,156824.74221458298
2241,160636.1748968363
2242,123960.36354620045
2243,126584.52134460722
2244,102078.61337125974
2245,97557.02845312374
2246,139747.27367712435
2247,105106.80005290623
2248,126148.61038051036
2249,124836.68853045147
2250,133242.42333144837
2251,102471.53000649333
2252,176196.29330069147
2253,155753.8773601724
2254,177871.12379800758
2255,189754.95520931378
2256,176599.9600598595
2257,214670.1853797438
2258,160197.04424489636
2259,181171.53862792026
2260,157832.26342737186
2261,177922.90989358685
2262,203823.37658697352
2263,370323.8249895484
2264,500684.8189165514
2265,174151.52254417737
2266,293799.68434731016
2267,389559.4247703771
2268,388459.587301136
2269,152520.47297695422
2270,185847.147495026
2271,215322.72511701836
2272,193094.71766354103
2273,166408.22627806675
2274,177193.20352440936
2275,163712.7526369786
2276,185922.57019867512
2277,183531.244466229
2278,146934.46865599995
2279,121600.76086902505
2280,118135.10075949883
2281,177116.48372302114
2282,190485.64026480992
2283,101448.54472663635
2284,110130.2899010488
2285,134562.1013758548
2286,125190.88326543674
2287,353878.52931489964
2288,273729.29222937976
2289,392404.0159744756
2290,479086.7547156523
2291,328934.74251865945
2292,427234.38135994767
2293,488355.6793312627
2294,423810.7289161485
2295,468342.0394017733
2296,294860.6578578367
2297,319606.1616394368
2298,326599.57764757215
2299,396905.54423309694
2300,334502.8226848917
2301,287703.86775854893
2302,242993.7350240005
2303,232820.2847547228
2304,242992.52273485973
2305,194540.84990338518
2306,192823.4939212608
2307,200111.46970840378
2308,219018.2888814183
2309,271796.2097899702
2310,208160.0480995374
2311,200524.98933781538
2312,174204.5089739125
2313,175243.9793641715
2314,167996.57149207962
2315,177881.5735304215
2316,192642.37039393297
2317,189073.64753567893
2318,181894.01284954633
2319,179587.9568452652
2320,183168.30488152
2321,233181.86666032596
2322,175188.2486660279
2323,175890.61672333456
2324,169585.84088623212
2325,216790.91106186906
2326,167640.77913702858
2327,209241.25264793614
2328,221415.76843942332
2329,189756.32693661316
2330,181804.77049082398
2331,369234.1103509005
2332,393207.2599460635
2333,321633.99283299857
2334,257738.56289296463
2335,265713.1582076133
2336,325750.689056071
2337,200971.93114028164
2338,266018.82077112753
2339,219470.34714127294
2340,390316.3668188158
2341,217047.59207040042
2342,228161.15896402465
2343,225606.2903302508
2344,220735.72043226642
2345,235224.4917328287
2346,206687.71855694943
2347,197351.18609182624
2348,235980.2131165568
2349,183480.329130735
2350,293428.84323029546
2351,258115.0010558468
2352,254260.99574736023
2353,271037.46448663896
2354,134222.8390278005
2355,137374.7380324848
2356,156713.1997128185
2357,192873.39762049582
2358,197717.24592370898
2359,129355.8931198151
2360,118679.47703249619
2361,143856.56648864082
2362,280115.8722852979
2363,137831.4105659534
2364,152742.69348265306
2365,218024.45912739605
2366,185236.86450941037
2367,222254.14136632154
2368,213441.421969006
2369,219386.50455227768
2370,170611.86236522757
2371,171874.42111608142
2372,193164.17552046658
2373,274022.2409313626
2374,310985.5910547334
2375,242498.36967253333
2376,287049.8661310895
2377,350807.8019127591
2378,142401.4033630609
2379,203983.1360318027
2380,145310.39437185746
2381,166271.4310823428
2382,198453.5682268019
2383,206971.42659569334
2384,248627.3020820773
2385,158292.77428220498
2386,133598.10562710694
2387,135277.2447127884
2388,96744.66619575124
2389,120590.92054079159
2390,144779.8126198453
2391,142439.95071532787
2392,115162.94476195678
2393,159978.20627241788
2394,139776.36731201917
2395,207566.89987809412
2396,144984.34376859243
2397,216238.19809058576
2398,133942.41071704132
2399,63383.67261023326
2400,63679.81066133866
2401,118202.06491249018
2402,136943.48349230198
2403,140035.50700842674
2404,150046.79836783887
2405,160917.57093832316
2406,139829.7874296065
2407,126691.0947712904
2408,141557.2536333096
2409,125510.77674913025
2410,166997.59153414427
2411,116240.92432579803
2412,156463.84428984742
2413,129302.21862944098
2414,143807.6914393997
2415,133343.11859928572
2416,121986.3633746728
2417,129049.05941619561
2418,128755.42215224267
2419,131786.6160745244
2420,122734.08002195662
2421,145247.87400284538
2422,107704.22846347475
2423,119050.92177302873
2424,153446.3481938032
2425,223014.0309029392
2426,130520.59653877253
2427,132974.56227137384
2428,168618.66356219497
2429,113514.67721286432
2430,129926.58995022529
2431,109662.61674942524
2432,144449.16899385658
2433,147625.7121512755
2434,141806.41978026144
2435,157182.5701958297
2436,106658.85127039162
2437,108880.76328657512
2438,126739.9314664786
2439,108354.47068546043
2440,118226.67228305498
2441,91827.12146171599
2442,98838.41269812468
2443,124824.27324323743
2444,129450.83998858307
2445,88342.54239443726
2446,137963.18835103512
2447,169947.5363372021
2448,130146.7999132091
2449,109590.05142012099
2450,145672.42934397832
2451,127395.54318910645
2452,193490.94848512686
2453,93239.40454861271
2454,120378.01292484652
2455,118230.79431414933
2456,134525.15408751325
2457,129055.44737193696
2458,119705.52890739049
2459,110779.31067166563
2460,134075.7466921425
2461,122703.66239791623
2462,138089.72810870822
2463,121020.07733204201
2464,173837.2079038373
2465,138983.8280289622
2466,118851.89862776762
2467,125291.28317426954
2468,78186.17326893628
2469,78991.31666965036
2470,187988.62791024407
2471,203679.73249910038
2472,158557.80774564116
2473,117631.15435801493
2474,82112.63000195478
2475,215381.0269182275
2476,114174.61381783124
2477,128016.51753313479
2478,155707.14899312044
2479,104535.7578072248
2480,151059.8384891796
2481,119735.74468748129
2482,128248.11999568949
2483,112355.36743039507
2484,123103.72031667989
2485,124036.48422349105
2486,155205.03019222384
2487,186339.64936674657
2488,150230.32850107286
2489,149083.99225625914
2490,148228.98507696472
2491,91258.59936581038
2492,190736.81055988863
2493,142384.43245301588
2494,149032.67883179753
2495,91876.49497869918
2496,246523.7317372843
2497,151652.05728831267
2498,111675.88744188128
2499,90431.58741521293
2500,128174.1944648549
2501,138757.05777944135
2502,150216.9665986022
2503,101021.28618172815
2504,188823.8865797894
2505,219572.61411937562
2506,257138.95048556995
2507,298377.9672074887
2508,255795.02819674404
2509,216404.62967214565
2510,214489.32946717003
2511,176183.17804288908
2512,207093.62531373114
2513,217968.51098946092
2514,231662.4581640013
2515,151312.50314039027
2516,171287.36139239304
2517,141990.18958424072
2518,150107.59004190183
2519,224424.07726226686
2520,210537.26141696807
2521,189225.2146148872
2522,223350.0865554398
2523,124611.35328766853
2524,137831.65465722373
2525,151828.21583104908
2526,137621.09535812284
2527,112133.11757463621
2528,130549.9929868902
2529,127838.64661063429
2530,124372.51799940801
2531,255538.4634510019
2532,225471.44869879098
2533,197351.75855119046
2534,225059.30007318698
2535,308636.23077902297
2536,227973.31423181063
2537,220037.93069396695
2538,179515.03760376066
2539,182894.6813317144
2540,182210.12614034323
2541,178159.52295091996
2542,173359.6840081038
2543,123700.65847196442
2544,125827.86156049804
2545,132411.03275791777
2546,129003.92073319289
2547,135152.82529738752
2548,152880.6320883059
2549,164312.5220381423
2550,928211.5037108337
2551,140701.95495761864
2552,129431.46139295494
2553,77123.86773200534
2554,99206.712009459
2555,115793.50233361295
2556,104069.58546074328
2557,110059.72825543514
2558,152366.42779790316
2559,142286.11330478778
2560,145104.46267379483
2561,132538.65412946773
2562,133693.54311959882
2563,151447.7421872941
2564,200757.86084889589
2565,134641.63391842498
2566,166490.85396751607
2567,136451.97562554642
2568,195164.1028294543
2569,213152.0409248117
2570,117689.75996819061
2571,202629.0103976694
2572,136207.6975793002
2573,214386.8329582851
2574,272020.527881944
2575,126147.39590684815
2576,124046.35996982027
2577,145966.47165354312
2578,87605.9696115047
2579,72362.10615974711
2580,107440.8457195005
2581,110888.58584929146
2582,113261.62758572656
2583,271568.25104087696
2584,172897.59272920096
2585,197131.14149939202
2586,218367.99167503093
2587,194727.3762741889
2588,137990.482814764
2589,149603.9069546672
2590,210511.073306653
2591,218369.95965597025
2592,215963.5549350003
2593,251586.22710105943
2594,176285.3724549057
2595,194747.33492918347
2596,316240.9373401547
2597,193985.46128578266
2598,283543.19694357424
2599,305582.027844729
2600,145829.65475663578
2601,144208.46512282145
2602,83590.85584270551
2603,93639.95269051025
2604,89303.21230826022
2605,82341.74454046007
2606,149260.0222922401
2607,195986.8159416163
2608,204791.50267735298
2609,173575.81504988958
2610,110649.57016976022
2611,126129.49343178334
2612,158109.24015903228
2613,131187.0201764419
2614,126646.4500151129
2615,149676.02423137985
2616,141483.2061642785
2617,185147.98337048912
2618,195170.64484332656
2619,195983.91469635454
2620,185314.92203422767
2621,176776.22983567428
2622,185322.30174494672
2623,244923.059828797
2624,326837.9896838913
2625,306978.34941487474
2626,173686.2109650949
2627,162518.92794387307
2628,471875.45804557786
2629,489450.4017819596
2630,353902.3055352484
2631,490336.8639180806
2632,441242.21245053044
2633,308203.08230976923
2634,418049.55518730625
2635,156587.05342500756
2636,174667.22760565297
2637,167876.2488580756
2638,258809.45172607072
2639,186969.91985836957
2640,152214.52964723355
2641,105418.74678730611
2642,196562.84100837924
2643,102133.9053260237
2644,126191.38673852597
2645,105351.34197169918
2646,94073.12072517704
2647,102951.51960903418
2648,142026.18185687694
2649,151992.855338725
2650,131870.482156167
2651,141478.91829889006
2652,426279.32174149837
2653,246664.88903427066
2654,258766.2475313484
2655,395199.0013961782
2656,309870.36543505755
2657,344841.77965431625
2658,293553.8627351991
2659,293092.165310897
2660,356355.6241685742
2661,337863.70165628905
2662,358633.3708046579
2663,278214.8450918551
2664,265849.73986026633
2665,312514.29298917594
2666,272243.38091950974
2667,169907.82116176584
2668,175000.81308213953
2669,185066.33824676214
2670,276960.1903625656
2671,180585.29356434234
2672,193896.52732601736
2673,205429.30552699248
2674,197941.94172697753
2675,165012.16439554046
2676,188048.43724024514
2677,200132.11045425688
2678,253108.28254285804
2679,266756.5411730597
2680,275373.3398397136
2681,416932.7871147468
2682,332548.9488194371
2683,536579.4733589194
2684,311857.3439643793
2685,330754.6137158621
2686,252423.64929319138
2687,320183.91268305195
2688,211029.16056664992
2689,197122.43131763232
2690,474537.7474061032
2691,198032.84812046037
2692,132695.09395990596
2693,195136.23842751025
2694,134178.9756304383
2695,192937.6795174505
2696,181815.13252286814
2697,193974.2944630024
2698,199678.90101531247
2699,179835.18336981424
2700,159131.1441932147
2701,152522.74861914443
2702,110885.76287211096
2703,120279.59992814496
2704,137792.68627686962
2705,118605.37258243974
2706,116993.90553098364
2707,123319.11764160468
2708,133361.33054258864
2709,103308.92282245464
2710,126046.27049213354
2711,277705.13025447703
2712,393040.89486191544
2713,168505.37061484152
2714,151261.04271794247
2715,173330.03814201814
2716,145406.2181651579
2717,185440.63210418174
2718,222113.7894038437
2719,156013.44684113123
2720,167312.7722969571
2721,135278.91835401935
2722,165329.25343353255
2723,140411.39149327885
2724,127739.48432100532
2725,131232.13621829732
2726,153794.4040643355
2727,173559.1188336515
2728,171538.2664511306
2729,153025.90604997825
2730,147381.37898014692
2731,126175.20967372185
2732,127267.83045104468
2733,158926.26748650905
2734,145232.5316635816
