Id,SalePrice
1692,246843.91806019653
1693,163954.19992405898
1694,181553.35510859854
1695,164714.1977129793
1696,279433.5856242335
1697,168832.92534242405
1698,366666.7727963034
1699,323936.3950299317
1700,249343.20787830083
1701,260971.23271348915
1702,248743.60872660286
1703,250528.15411029954
1704,287156.9026642105
1705,228303.21547981753
1706,458293.8312976211
1707,216035.68124728385
1708,207594.93508419153
1709,263622.6097415416
1710,218703.5120787927
1711,258575.96568707764
1712,259102.09753020463
1713,278533.25003085355
1714,223009.04070689256
1715,200238.872443869
1716,183798.85326617642
1717,164311.14221144142
1718,137269.92111590045
1719,200091.48743355545
1720,240473.7985085189
1721,160131.73398770796
1722,129063.1812706613
1723,159906.92235537907
1724,212118.2199309118
1725,240061.8227940951
1726,193388.1995632849
1727,166200.54734865148
1728,177812.1050937524
1729,165987.00029901735
1730,152081.27878388364
1731,121292.19660147122
1732,129766.18196057736
1733,118175.15179602015
1734,122141.62616207564
1735,132468.65009091696
1736,114816.7257870957
1737,302366.42058354896
1738,229296.5446196043
1739,296402.9731363766
1740,243177.65329597035
1741,200122.9305931176
1742,175158.04633979592
1743,175534.49269767193
1744,296112.3897010146
1745,222661.64171893746
1746,177096.00606263988
1747,209218.66295699234
1748,237065.56115542245
1749,151512.12483283246
1750,128091.27584424957
1751,237685.06221012177
1752,120488.00783005604
1753,152947.82088515788
1754,188355.86603505057
1755,165779.09193031996
1756,131407.9675164264
1757,122207.74623674358
1758,146111.01022625956
1759,156598.71108959452
1760,166862.32453627404
1761,147005.58390464692
1762,182610.000148318
1763,169763.27115608222
1764,113538.77176551381
1765,170681.53330966007
1766,180032.6594335791
1767,224064.37911182744
1768,144507.662829609
1769,166566.83957295146
1770,145027.2551341024
1771,125922.4442682433
1772,135181.22138079573
1773,136076.72682599383
1774,141143.70486093374
1775,137509.58754209493
1776,123469.91249946467
1777,112412.62267806371
1778,141185.48593175865
1779,114404.83277091029
1780,166082.40396679152
1781,127711.35294785486
1782,96102.25800107868
1783,140012.60896781916
1784,106634.7918403045
1785,119257.08872419123
1786,144492.47075055965
1787,160559.60431450172
1788,69195.24218943436
1789,95316.33966004966
1790,84172.07734168028
1791,184874.62406553776
1792,159152.50313479124
1793,125266.11283821861
1794,148558.14812678966
1795,132148.995631339
1796,117686.67308710921
1797,113442.14772596606
1798,124889.57225851438
1799,109681.48011882404
1800,132848.61171928945
1801,132586.94018404296
1802,125132.79665671711
1803,150489.8799799095
1804,145342.71053767315
1805,135252.8105354378
1806,122941.12841995465
1807,122979.43771443992
1808,116285.07535936199
1809,119082.75342222108
1810,142392.58016166053
1811,102239.46484155756
1812,99075.96676560311
1813,121086.86656579794
1814,100056.15185830457
1815,61820.46529492675
1816,101465.26345819386
1817,114091.04362932901
1818,142612.0117829051
1819,122902.15740842061
1820,59294.60980177119
1821,111073.04958658633
1822,145476.7663169997
1823,46177.60651778066
1824,129817.52040866883
1825,133193.28043454685
1826,103472.45776394635
1827,101515.0403419089
1828,136075.03132946425
1829,115311.80321863735
1830,138212.06593525986
1831,138573.2592812397
1832,84998.0981211228
1833,137882.26358118118
1834,117446.49625368483
1835,117683.8803679735
1836,127493.28159438225
1837,91126.38330924178
1838,121488.20490139756
1839,101310.09867720449
1840,147937.84988673066
1841,137928.514222327
1842,84865.1467236414
1843,131592.85459700887
1844,133855.26878598955
1845,140779.4395888483
1846,152494.5263022496
1847,168277.99560087762
1848,62080.58730478325
1849,108391.7324002062
1850,117678.8824235769
1851,151615.21101144233
1852,123199.34645199652
1853,133329.83148220216
1854,161985.12348699773
1855,146187.1855906658
1856,221968.67453036708
1857,145221.88343258016
1858,138338.3493641136
1859,117006.01621243372
1860,151386.1548078325
1861,116711.4796090554
1862,299327.71593578754
1863,287330.30182801187
1864,287394.81097869994
1865,329401.14335827687
1866,330855.55600226106
1867,231368.81131488865
1868,308594.88111164287
1869,204236.00094542667
1870,223679.9074098249
1871,240085.18614063252
1872,174191.19373022267
1873,239810.96766807185
1874,144936.68933399793
1875,194614.60676892736
1876,200144.48736361775
1877,208105.54758541854
1878,207683.22055680456
1879,130784.9418188559
1880,136927.85679296032
1881,247851.09957096056
1882,248359.35834693722
1883,192555.78597723792
1884,206315.5254073586
1885,230286.35033076495
1886,294822.0004901182
1887,206557.82258923692
1888,271136.76790201815
1889,164520.24790616203
1890,121211.29248622182
1891,134667.70713063615
1892,103431.16388569614
1893,128440.71580139248
1894,127087.88448836649
1895,133277.35327404988
1896,123663.49304429322
1897,111934.82150648205
1898,109581.56816862772
1899,154096.70444835673
1900,139749.0143429743
1901,170575.14477193638
1902,144039.11620498146
1903,207067.02281017316
1904,143533.95422498518
1905,194111.9813337465
1906,166403.96339107177
1907,208232.2052374795
1908,113346.64591740342
1909,134083.0375253666
1910,123135.71556757973
1911,215345.52702610107
1912,324812.243782928
1913,148136.47813134454
1914,62084.98949494745
1915,309149.0996454209
1916,70563.28137090433
1917,247776.37101061636
1918,140859.3620369807
1919,172459.4213561439
1920,161651.63860029873
1921,417202.45135866955
1922,308490.50738213444
1923,225563.9495148104
1924,223205.87736217704
1925,199542.70753932444
1926,398691.7631758401
1927,134206.60519156998
1928,157141.00243878705
1929,127597.46271202483
1930,129062.63120165124
1931,147992.1803524294
1932,143490.97646587697
1933,182525.6128007667
1934,183411.20238270957
1935,173673.24356007995
1936,188465.33452237913
1937,181923.98458530978
1938,179426.55293819524
1939,233247.81147427068
1940,189417.719119484
1941,174467.4108689876
1942,186536.34281601608
1943,202609.64199922452
1944,348915.3705617387
1945,390454.987827934
1946,144495.31903053817
1947,310899.5553761757
1948,167794.6799686059
1949,241586.55925313366
1950,180006.49639752298
1951,254700.03553294024
1952,216166.12065622304
1953,169640.1694204577
1954,176925.81384971243
1955,134383.26834757067
1956,318313.7280103618
1957,156469.175276757
1958,316033.37921108183
1959,140818.4828041935
1960,115433.77286645533
1961,120396.10267433203
1962,96540.72051517884
1963,104529.94023704065
1964,111720.56236981183
1965,147786.47616547154
1966,135188.36000640455
1967,282995.24564498116
1968,451875.7670251059
1969,388866.5453684182
1970,443234.08410004654
1971,447078.88065942674
1972,380850.3993834419
1973,258620.53166580707
1974,324311.95933489304
1975,500540.7422347299
1976,265014.1489173519
1977,372894.16636886634
1978,366055.03799713834
1979,331139.31517859065
1980,197164.349269891
1981,351984.6274646978
1982,220824.13532056054
1983,202866.76523928661
1984,172720.5676384499
1985,217987.91913661704
1986,211283.80999092918
1987,175268.27154022126
1988,179575.47420025172
1989,192756.72071838158
1990,212396.4098682036
1991,233228.94339647322
1992,214280.19088259127
1993,167689.92052502203
1994,233822.0249925004
1995,182373.39648240013
1996,248126.5364892491
1997,305470.3218746808
1998,334343.85402021784
1999,261825.76691188733
2000,323868.4897593481
2001,273016.3846079308
2002,244380.51854912454
2003,259133.66389956605
2004,275318.21527041687
2005,217311.20453402514
2006,218241.7181936393
2007,249955.46152860136
2008,212395.6814560351
2009,197033.32789124746
2010,190669.7939272611
2011,138831.82960317508
2012,171244.9549972791
2013,181028.2630933378
2014,188104.93562607063
2015,198932.19539368097
2016,197007.27864517624
2017,195154.67235487996
2018,122976.47924887472
2019,134061.88823350423
2020,106133.26758613947
2021,107805.07049379198
2022,179840.33905031337
2023,144740.01827001135
2024,275573.13480621664
2025,349092.58922389965
2026,174578.26164434495
2027,159683.2553171139
2028,151324.8308012696
2029,172821.47347190668
2030,266082.58184660436
2031,220648.097250002
2032,239310.05977043934
2033,250748.40056807082
2034,169843.55946028253
2035,211735.86260606
2036,191708.41641383967
2037,199436.40318059275
2038,293215.97583076055
2039,208515.26798491977
2040,272075.98121650546
2041,272907.70004290517
2042,205749.10624872206
2043,174648.01045805376
2044,175295.36358607208
2045,209178.75299442923
2046,143677.8161023767
2047,148797.6681146031
2048,137661.1649256104
2049,140911.37897739056
2050,170780.87461114358
2051,102730.15165401864
2052,126146.72700720718
2053,145221.93796812263
2054,90077.57355868
2055,158069.45266303245
2056,142543.86715990672
2057,115955.49757378563
2058,225443.267175664
2059,129464.54749593565
2060,175947.79496947874
2061,170441.23489093818
2062,129740.80464813908
2063,112018.53131325488
2064,140445.09550691795
2065,116263.49822060244
2066,160967.39342769855
2067,110642.05023179977
2068,146921.46658908454
2069,84449.41432358723
2070,114250.07847174488
2071,100656.6736590699
2072,133874.5797266449
2073,134787.18396613633
2074,180537.08190183484
2075,140665.90062369758
2076,119081.96048088849
2077,159862.64220575275
2078,130048.58768428297
2079,128360.17815902429
2080,115843.49797335603
2081,124884.13488214377
2082,126419.08813247156
2083,144044.31470534115
2084,110905.22691801845
2085,120080.76325849736
2086,109978.29762806193
2087,121710.28089387354
2088,98896.84536018685
2089,79616.22151123483
2090,128446.65086379323
2091,114163.75332798847
2092,125159.44072483774
2093,123465.54686875085
2094,100630.2346126979
2095,142283.61640328454
2096,80199.63673472183
2097,98676.43084254356
2098,144089.56656638303
2099,63935.83389620415
2100,81470.27704797366
2101,114430.56752569221
2102,121598.40734438281
2103,102175.68030580395
2104,134690.71825474032
2105,131654.65462923056
2106,71963.1405890458
2107,202857.24501621042
2108,113397.93167449102
2109,110143.68229559204
2110,133802.48579667925
2111,134002.11706593932
2112,140244.14298900455
2113,121700.23188795074
2114,114924.84236143845
2115,160468.7191325635
2116,116781.14369694318
2117,144942.66079587914
2118,118839.01438954385
2119,108738.23717777786
2120,114975.49554511438
2121,89270.58674448778
2122,117194.08025352239
2123,82101.78831193928
2124,150124.2383718936
2125,128713.51251843286
2126,143890.2142905511
2127,150765.65779271038
2128,127001.9004995846
2129,91063.54614737457
2130,134738.1865959834
2131,137702.66579935452
2132,111181.35103367313
2133,119598.00513094524
2134,115607.58935092553
2135,96706.93871505315
2136,75167.6149621632
2137,109455.65286958346
2138,130661.80214157671
2139,150768.83256214205
2140,138157.6075491159
2141,148311.3488357301
2142,127957.92922167179
2143,151611.66309174182
2144,119550.80295529585
2145,136949.4426556438
2146,156005.86489724228
2147,143385.2601327739
2148,129336.94052531384
2149,150273.85796570036
2150,215178.3821457592
2151,109263.49645768522
2152,185304.29909218592
2153,172531.7111437653
2154,106607.39252857963
2155,137082.8869238968
2156,284981.62823180784
2157,230460.207155906
2158,237500.5446502114
2159,208504.7412848653
2160,170586.7765624225
2161,238732.66573034698
2162,403114.2364002746
2163,359740.4786632207
2164,233272.5126035916
2165,192069.90991049475
2166,151757.58477644288
2167,210721.0083078113
2168,198294.87183864258
2169,192514.1681583198
2170,216603.2984367592
2171,152202.81823634155
2172,132165.40434853965
2173,164160.56180491188
2174,233794.63426943726
2175,294894.2239738688
2176,318308.49637751194
2177,247150.23861169766
2178,208226.15173101533
2179,140071.7826683881
2180,226576.5840814677
2181,188424.0487843972
2182,225082.51772753778
2183,189793.06064076716
2184,124637.05052038695
2185,123395.48014429846
2186,148016.571543164
2187,153669.22450611417
2188,154032.15080202237
2189,304609.6297798
2190,77961.36184317795
2191,79872.00757668752
2192,89842.23076076698
2193,104749.9514546989
2194,98954.29936650717
2195,110236.75320357867
2196,102637.61357345528
2197,124710.73897261498
2198,154233.99645901227
2199,170152.2996224325
2200,142162.631341976
2201,137359.72286555162
2202,199608.74293288565
2203,139187.56747542854
2204,177680.58297092415
2205,114050.5985314216
2206,137275.9700950938
2207,205086.7950062398
2208,255725.0446959228
2209,249087.52008963877
2210,122713.98809273954
2211,111842.73601160059
2212,118090.17725337174
2213,103900.58532715443
2214,140845.11869776683
2215,101956.87906532291
2216,148161.87540786195
2217,78554.5761228466
2218,71454.30870928617
2219,70121.07114117236
2220,71092.85368671271
2221,309747.036276813
2222,274963.4686454245
2223,297854.96998376295
2224,210454.2252124925
2225,116610.56475428023
2226,209751.59865537367
2227,199621.31806066938
2228,260676.28236212686
2229,247821.28261465338
2230,160051.03443599542
2231,211492.26986104486
2232,184860.1277192693
2233,177996.99036801176
2234,231749.95898235808
2235,234223.23383236307
2236,268621.48832672474
2237,349751.1752867573
2238,192281.2214427255
2239,112419.9415263707
2240,156845.9491145349
2241,161794.15351052373
2242,123988.47681586025
2243,125392.19281045729
2244,103157.03762485189
2245,99122.32595568849
2246,140315.39763173257
2247,104936.56138996177
2248,124833.97290326784
2249,123812.67785796175
2250,131490.86804440504
2251,102845.31327244958
2252,177474.70099360042
2253,156629.73019084282
2254,178666.05422561878
2255,190679.7172659224
2256,177820.60311151133
2257,216951.68851412926
2258,159249.452199597
2259,180462.35737154918
2260,157805.4431680081
2261,174453.59707140352
2262,205755.75115726943
2263,370905.2726574548
2264,505043.5085925219
2265,173229.57733978218
2266,290200.955669172
2267,390932.2224946249
2268,393598.7113659998
2269,152355.87723304916
2270,185737.6141492561
2271,215651.61424024357
2272,193036.02832461995
2273,164356.10811802326
2274,177909.71604715136
2275,162095.07877359516
2276,184876.11859831316
2277,185558.27616206664
2278,147039.26109392062
2279,121990.25387106682
2280,118921.57461311705
2281,177334.42213119625
2282,191366.4726648682
2283,102100.66981090694
2284,109848.17033108477
2285,136469.96943612248
2286,124990.08297383793
2287,353596.05339567433
2288,273774.96556581487
2289,390465.77570331044
2290,477842.87816600385
2291,329347.38956283644
2292,422034.75308905024
2293,497800.25659133494
2294,421457.447613159
2295,468941.8691450226
2296,293501.2134399472
2297,316670.3098101954
2298,323201.0140339733
2299,391214.17929534614
2300,337779.9102615318
2301,286198.8274678378
2302,244781.77787035244
2303,234892.43798953676
2304,243487.54598798626
2305,198354.4786929174
2306,195539.34610875422
2307,199026.9813487025
2308,222141.11763116566
2309,270587.16080552334
2310,208472.55043322564
2311,198957.67612511673
2312,172054.99836376277
2313,174579.6723205587
2314,166100.77458407177
2315,178908.50078929763
2316,192495.96111056674
2317,189442.46681439516
2318,182970.74406280127
2319,180406.65364305218
2320,183672.57252932328
2321,232616.16078401558
2322,176413.02491333408
2323,174428.88383945572
2324,170634.8623731058
2325,214776.20998246016
2326,167991.7863096077
2327,209166.36480096288
2328,222035.90553541208
2329,188772.27195866682
2330,182172.75957004898
2331,368170.6112252146
2332,393302.9234835442
2333,320078.20667824824
2334,256647.2474984738
2335,262300.08551857504
2336,326509.12026137655
2337,202239.49296513837
2338,266824.7242723599
2339,223527.20140638403
2340,393270.80215129605
2341,218321.1027422002
2342,231437.91963727842
2343,225597.46024744457
2344,224083.20754135033
2345,236933.24099353363
2346,206402.66442341954
2347,197222.33394877557
2348,235850.05008328246
2349,181814.22324949945
2350,292635.97185503336
2351,257066.93308916735
2352,254234.58494687255
2353,268919.89999505633
2354,134797.1576819069
2355,138882.86988844268
2356,157855.42692092623
2357,194047.36403994853
2358,198920.6336629728
2359,129438.35312986784
2360,117519.38393613449
2361,143685.2271968806
2362,282758.93091265723
2363,140591.08009054387
2364,152231.30205084302
2365,217056.2384147172
2366,182972.06795413358
2367,223150.97197394993
2368,214306.35229057647
2369,219632.59403638926
2370,173074.10405785442
2371,172103.27357337362
2372,189985.13159820662
2373,276721.43438705616
2374,316297.3144954614
2375,241913.33323217055
2376,289801.94510338374
2377,353954.10478835664
2378,141344.14707196568
2379,207668.54317309015
2380,146479.38563442088
2381,169410.3502027534
2382,195624.7350698506
2383,206224.67603580264
2384,249688.01390956392
2385,157570.92437221046
2386,134726.94205984916
2387,136292.70869700683
2388,98010.37836774823
2389,120092.7122596432
2390,144463.9579208839
2391,142817.11121283582
2392,114878.56343977145
2393,158836.3183857891
2394,138895.2487666635
2395,209106.78444043492
2396,144983.55076140678
2397,214730.93638959367
2398,134083.32080448495
2399,63920.69668112282
2400,64509.04823424028
2401,117420.43492561049
2402,136064.25146573785
2403,140657.38472348364
2404,148071.2628049203
2405,160946.01075641773
2406,139301.37387931164
2407,126037.2009850076
2408,143335.6572206442
2409,125104.26663466993
2410,169164.24259280812
2411,115593.94063805847
2412,157327.9542490182
2413,129534.4378149233
2414,143415.27607176936
2415,132809.89835080254
2416,121197.96720105788
2417,129671.21259599738
2418,129043.91897268551
2419,132665.423316556
2420,122458.39765356926
2421,147180.9236641033
2422,107633.68236454466
2423,120412.49483653957
2424,153938.14393939349
2425,224885.93319682888
2426,131289.5388898325
2427,135192.23412877013
2428,167601.1656400935
2429,113293.16237931883
2430,129553.04101852665
2431,109531.91227627014
2432,145405.06664443336
2433,147849.7290235647
2434,142173.30280079236
2435,157948.8772743009
2436,106016.9021548492
2437,107901.44682605518
2438,126698.85186178143
2439,107811.99719305208
2440,118166.85393241816
2441,94758.9824112468
2442,99395.85192776452
2443,123808.2924804516
2444,129090.14137068688
2445,90371.23756041516
2446,139235.14022333798
2447,171296.42506020964
2448,130041.65405373035
2449,110813.66920544654
2450,144035.5069164478
2451,126768.98407958915
2452,192239.78459540053
2453,93629.67234824451
2454,120220.86296557289
2455,119186.70485552597
2456,135371.75272537296
2457,128052.4939011844
2458,120291.76503667336
2459,110664.77065758908
2460,135294.4818663479
2461,121526.41529877757
2462,137729.30885301426
2463,121314.2782208928
2464,173609.88497555442
2465,140175.4469213549
2466,118038.56851509097
2467,125030.2844258731
2468,78491.21246699478
2469,78976.22550312197
2470,188611.81585233065
2471,203976.51278306585
2472,160777.01361362688
2473,117393.18238667051
2474,82272.2620335167
2475,216358.74070774493
2476,115871.81713786893
2477,127918.90808071033
2478,155219.44359335443
2479,103047.34079357811
2480,148178.1704662729
2481,120498.67633776236
2482,128158.32752775078
2483,112731.67762414474
2484,122261.51865479456
2485,124396.04187528868
2486,157871.81504507142
2487,184742.44144011702
2488,150109.60187076768
2489,148136.7527158419
2490,147938.8487085332
2491,92076.34478041157
2492,190695.96807241716
2493,141632.0344006972
2494,148784.9134007427
2495,91086.06127009956
2496,241881.09940812897
2497,152464.73297308187
2498,110466.91691345356
2499,89573.5884854829
2500,126502.23865337417
2501,137810.03597444049
2502,151199.9981418028
2503,99963.28165804535
2504,186461.79031769055
2505,220741.35319034156
2506,257262.22488012537
2507,299321.5386323449
2508,255878.41705121766
2509,215072.13944191547
2510,215540.40760127897
2511,175275.52955472795
2512,206841.1672184016
2513,219019.9651850389
2514,231541.2515425114
2515,150043.88906380045
2516,170080.03963243493
2517,142397.95767054777
2518,149070.56623759057
2519,225568.31761752392
2520,211951.48709659942
2521,188735.37674921693
2522,223600.18719058516
2523,124665.45762322545
2524,136585.4599940585
2525,149680.8575928866
2526,137458.7960799894
2527,111628.75474058108
2528,130750.21777514859
2529,127275.82654133816
2530,123218.43104937235
2531,253759.95475165304
2532,226545.16311658718
2533,197883.5003864114
2534,222732.63332748273
2535,309193.8215144627
2536,225123.9492742767
2537,221762.736022755
2538,181381.30270115344
2539,182182.5523777473
2540,183043.3785977971
2541,179092.1876730405
2542,173278.90230543658
2543,125458.44700748206
2544,125920.61440554212
2545,130520.59936916485
2546,128918.4360368724
2547,135650.96800545068
2548,154740.4422669683
2549,164191.12573685154
2550,964639.4072903572
2551,140883.43520035569
2552,129517.21524717585
2553,75738.1569376307
2554,97710.47717203546
2555,114183.31032787547
2556,105120.85495778741
2557,110454.58376484775
2558,152361.9095700581
2559,140243.4031704391
2560,143934.8744754047
2561,133214.01997125038
2562,133976.529597626
2563,149748.01896583132
2564,197071.96606529466
2565,132629.61223329534
2566,162677.5339887643
2567,134592.57097181177
2568,197333.41517241986
2569,212837.61005886176
2570,118473.75484600643
2571,204843.1978528788
2572,135949.55151395084
2573,210588.78559703162
2574,271105.63580067095
2575,126428.50617555442
2576,123553.62853391252
2577,144873.55753994564
2578,87150.31157773214
2579,72390.21221612993
2580,106205.20767585868
2581,109558.00486671104
2582,111665.03051287303
2583,272452.4161209488
2584,170354.79862614584
2585,196473.68238462703
2586,217545.96600055954
2587,193762.16136674135
2588,137840.0929138586
2589,150043.30719131592
2590,210062.3158969713
2591,218164.24207725626
2592,217305.9035549802
2593,250286.93192447454
2594,173438.54776723415
2595,194659.34159158223
2596,317711.54723275424
2597,195020.05570844974
2598,284494.82888388075
2599,306389.09704312397
2600,145821.1218372127
2601,143559.78821774042
2602,84316.04285256594
2603,94573.78802193579
2604,87810.75224210264
2605,82152.88484679165
2606,151867.12264055203
2607,199311.52497481232
2608,206334.89900378202
2609,175812.5299309069
2610,110097.78397015213
2611,128101.04952015144
2612,158150.7568818049
2613,129914.06951981054
2614,125027.37084888891
2615,148651.03169611195
2616,140827.2729117579
2617,186097.03815560712
2618,190725.88828613324
2619,198902.26973923645
2620,186168.5508345177
2621,177185.47425910571
2622,185594.7888028233
2623,245082.82950369184
2624,324056.15286650567
2625,308202.56628184667
2626,173021.88130476789
2627,160174.90285684343
2628,472562.79637287185
2629,496302.0848526688
2630,351951.96212898404
2631,490595.55642362096
2632,441397.342343472
2633,307581.49692367174
2634,417106.2377736891
2635,157039.18105851833
2636,175423.54427101888
2637,168743.93803961933
2638,259279.16492144833
2639,185492.80817317733
2640,151058.10179125395
2641,105508.06403616548
2642,196945.6978879185
2643,101381.79835845101
2644,125038.22902686514
2645,105670.76633554127
2646,95143.38032797111
2647,103575.34014482232
2648,142760.57349414492
2649,152310.38350839703
2650,134451.35227737957
2651,142396.14573420698
2652,422497.19210247207
2653,245611.09515848628
2654,257305.6369086309
2655,393699.1698476958
2656,306998.7750543755
2657,346109.1608503736
2658,298616.43771228
2659,294819.20151364757
2660,357729.7768932191
2661,344412.33713235403
2662,355571.20035825815
2663,278229.65511856624
2664,263834.98681476334
2665,311288.2395083392
2666,274241.49306945736
2667,170364.7438220555
2668,175721.15797754918
2669,185356.98288616468
2670,277792.4255977477
2671,182058.14695558103
2672,195276.32908998115
2673,206263.48297675015
2674,199301.59450537502
2675,163928.11202346228
2676,187971.4807949906
2677,200355.38070877636
2678,256653.53622206574
2679,267031.79570920946
2680,274638.9648522551
2681,414823.92543790105
2682,335169.53859720327
2683,526118.4727866992
2684,311751.48627857515
2685,333639.0197878034
2686,254197.40373830157
2687,317194.55318082194
2688,215296.19235852588
2689,196490.3717559381
2690,473313.99148336734
2691,196557.3409628999
2692,134858.85278331419
2693,196150.9529199931
2694,134932.79295968477
2695,193980.89756353025
2696,183079.96531269705
2697,194665.5820808544
2698,200493.53688583028
2699,181812.31314161114
2700,159378.43967906907
2701,154624.94633725748
2702,111540.24261937356
2703,120925.5907199257
2704,136311.19750142779
2705,118703.54164937115
2706,117280.13894206454
2707,124529.37309482617
2708,133067.94896163195
2709,102501.4696656653
2710,125757.89786195128
2711,276183.0588342734
2712,391298.2267257105
2713,169246.97435984525
2714,152955.36492709044
2715,173464.35544630812
2716,142233.1724426204
2717,188145.47500558262
2718,223723.98914392298
2719,155158.33019240314
2720,165436.1065125607
2721,135324.17368054157
2722,166009.66803239216
2723,138472.07043785715
2724,126895.59071756814
2725,131713.10617589066
2726,154901.92712935273
2727,173036.74420866638
2728,171602.993978669
2729,153553.46889357344
2730,147342.7291967697
2731,126388.4578206038
2732,128748.15710405819
2733,159676.2623276516
2734,144845.12426332492
